match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,9.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,14.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,19.5,1.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,24.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,29.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,9.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,14.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,19.5,1.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,24.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,29.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Tuohy,9.5,1.015,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Tuohy,14.5,1.16,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Tuohy,19.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Tuohy,24.5,4.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Tuohy,29.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,9.5,1.015,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,14.5,1.16,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,19.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,24.5,4.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,29.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,9.5,1.015,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,14.5,1.16,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,19.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,24.5,4.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,29.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,9.5,1.015,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,14.5,1.16,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,19.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,24.5,4.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,29.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,9.5,1.025,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,14.5,1.22,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,19.5,2.2,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,24.5,6.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,29.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,9.5,1.06,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,14.5,1.45,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,19.5,3.35,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,24.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark Blicavs,9.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark Blicavs,14.5,1.62,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark Blicavs,19.5,4.33,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark Blicavs,24.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Henry,9.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Henry,14.5,1.62,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Henry,19.5,4.33,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Henry,24.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,9.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,14.5,1.62,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,19.5,4.33,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,24.5,13,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tyson Stengle,9.5,1.12,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tyson Stengle,14.5,1.87,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tyson Stengle,19.5,5.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tyson Stengle,24.5,19,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Rhys Stanley,9.5,1.18,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Rhys Stanley,14.5,2.25,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Rhys Stanley,19.5,7.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,9.5,1.18,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,14.5,2.25,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,19.5,7.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jed Bews,9.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jed Bews,14.5,2.8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jed Bews,19.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,9.5,1.38,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,14.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Henry,19.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,9.5,1.57,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,14.5,5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,19.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Daniel Rioli,14.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Daniel Rioli,19.5,1.13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Daniel Rioli,24.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Daniel Rioli,29.5,3.6,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Daniel Rioli,34.5,9,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jayden Short,14.5,1.025,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jayden Short,19.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jayden Short,24.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jayden Short,29.5,4.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jayden Short,34.5,10.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,9.5,1.005,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,14.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,19.5,1.48,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,24.5,3.15,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,29.5,8.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nick Vlastuin,34.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Liam Baker,9.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Liam Baker,14.5,1.11,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Liam Baker,19.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Liam Baker,24.5,3.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Liam Baker,29.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Graham,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Graham,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Graham,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Graham,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Graham,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Ross,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Ross,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Ross,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Ross,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Jack Ross,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Toby Nankervis,9.5,1.025,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Toby Nankervis,14.5,1.22,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Toby Nankervis,19.5,2.2,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Toby Nankervis,24.5,6.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Toby Nankervis,29.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nathan Broad,9.5,1.025,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nathan Broad,14.5,1.22,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nathan Broad,19.5,2.2,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nathan Broad,24.5,6.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Nathan Broad,29.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks,9.5,1.04,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks,14.5,1.32,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks,19.5,2.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks,24.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Banks,29.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Disposals,Shai Bolton,9.5,1.06,Bet365,NA
