match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,34.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,39.5,21,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,14.5,1.015,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,19.5,1.13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,24.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,29.5,3.6,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,34.5,9,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,14.5,1.025,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,19.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,24.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,29.5,4.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,34.5,10.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,14.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,19.5,1.26,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,24.5,2.15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,29.5,5.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,34.5,15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,9.5,1.005,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,14.5,1.08,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,19.5,1.48,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,24.5,3.15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,29.5,8.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Jedd BusslingerN/A,34.5,23,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,9.5,1.015,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,14.5,1.16,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,19.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,24.5,4.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,29.5,13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,9.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,14.5,1.32,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,19.5,2.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,24.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,29.5,23,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,9.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,14.5,1.32,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,19.5,2.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,24.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,29.5,23,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,9.5,1.06,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,14.5,1.45,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,19.5,3.35,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,24.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,9.5,1.08,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,14.5,1.62,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,19.5,4.33,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,24.5,13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,9.5,1.08,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,14.5,1.62,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,19.5,4.33,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,24.5,13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,9.5,1.12,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,14.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,19.5,5.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,24.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,9.5,1.12,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,14.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,19.5,5.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,24.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Lachlan SmithN/A,9.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Lachlan SmithN/A,14.5,2.25,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Lachlan SmithN/A,19.5,7.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Josh Dolan,9.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Josh Dolan,14.5,2.25,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Josh Dolan,19.5,7.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Louis Emmett,9.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Louis Emmett,14.5,2.25,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Louis Emmett,19.5,7.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Ryan GardnerN/A,9.5,1.26,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Ryan GardnerN/A,14.5,2.8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Ryan GardnerN/A,19.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,9.5,1.38,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,14.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,19.5,15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,9.5,1.57,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,14.5,5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,19.5,19,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,14.5,1.01,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,19.5,1.1,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,24.5,1.5,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,29.5,3,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,34.5,8,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,39.5,21,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,14.5,1.04,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,19.5,1.26,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,24.5,2.15,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,29.5,5.5,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,34.5,15,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,9.5,1.005,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,14.5,1.08,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,19.5,1.48,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,24.5,3.15,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,29.5,8.5,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,34.5,23,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,9.5,1.01,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,14.5,1.11,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,19.5,1.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,24.5,3.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,29.5,10,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,9.5,1.01,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,14.5,1.11,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,19.5,1.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,24.5,3.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,29.5,10,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Connor MacDonald,9.5,1.01,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Connor MacDonald,14.5,1.11,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Connor MacDonald,19.5,1.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Connor MacDonald,24.5,3.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Connor MacDonald,29.5,10,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,9.5,1.015,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,14.5,1.16,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,19.5,1.87,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,24.5,4.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,29.5,13,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,9.5,1.015,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,14.5,1.16,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,19.5,1.87,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,24.5,4.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,29.5,13,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,9.5,1.015,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,14.5,1.16,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,19.5,1.87,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,24.5,4.75,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Conor Nash,29.5,13,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,9.5,1.04,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,14.5,1.32,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,19.5,2.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,24.5,8,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,29.5,23,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Cameron Mackenzie,9.5,1.04,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Cameron Mackenzie,14.5,1.32,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Cameron Mackenzie,19.5,2.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Cameron Mackenzie,24.5,8,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Disposals,Cameron Mackenzie,29.5,23,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,9.5,1.04,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,14.5,1.32,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,19.5,2.65,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,24.5,8,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,29.5,23,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,9.5,1.08,Bet365,NA
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,14.5,1.62,Bet365,NA
