match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,39.5,21,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,14.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,19.5,1.13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,24.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,29.5,3.6,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,34.5,9,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,9.5,1.005,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,14.5,1.08,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,19.5,1.48,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,24.5,3.15,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,29.5,8.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,34.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,9.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,14.5,1.16,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,19.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,24.5,4.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,29.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,9.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,14.5,1.16,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,19.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,24.5,4.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,29.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,9.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,14.5,1.16,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,19.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,24.5,4.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,29.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,9.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,14.5,1.22,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,19.5,2.2,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,24.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,29.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,9.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,29.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,9.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,29.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,9.5,1.12,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,14.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,19.5,5.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,24.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,9.5,1.12,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,14.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,19.5,5.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,24.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,9.5,1.38,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,14.5,3.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,19.5,15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,34.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,9.5,1.01,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,14.5,1.11,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,19.5,1.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,24.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,29.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,9.5,1.015,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,14.5,1.16,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,19.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,24.5,4.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,29.5,13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,9.5,1.025,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,14.5,1.22,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,19.5,2.2,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,24.5,6.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,29.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Clay Hall,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Clay Hall,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Clay Hall,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Clay Hall,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Clay Hall,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,9.5,1.06,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,14.5,1.45,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,19.5,3.35,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,24.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,9.5,1.12,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,14.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,19.5,5.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,24.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,14.5,2.8,Bet365,NA
