match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Disposals,Angus Clarke,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,9.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,14.5,1.62,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,19.5,4.33,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Saad El-Hawli,24.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,9.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,14.5,2.25,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,19.5,7.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,9.5,1.26,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,14.5,2.8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,19.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,9.5,1.38,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,14.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,19.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,9.5,1.38,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,14.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,19.5,15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Liam McMahon,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,9.5,1.57,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,14.5,5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,19.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,9.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,14.5,6.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,19.5,1.02,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,24.5,1.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,29.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,34.5,3.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,39.5,8.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,14.5,1.004,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,19.5,1.05,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,24.5,1.28,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,29.5,2.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,34.5,5.25,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,39.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,29.5,5.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,34.5,15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,9.5,1.01,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,14.5,1.11,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,19.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,24.5,3.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,29.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,9.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,14.5,1.22,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,19.5,2.2,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,24.5,6.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,29.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,9.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,14.5,1.22,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,19.5,2.2,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,24.5,6.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,29.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jordan De Goey,9.5,1.06,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jordan De Goey,14.5,1.45,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jordan De Goey,19.5,3.35,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jordan De Goey,24.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,9.5,1.06,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,14.5,1.45,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,19.5,3.35,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,24.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,9.5,1.06,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,14.5,1.45,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,19.5,3.35,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,24.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,9.5,1.06,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,14.5,1.45,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,19.5,3.35,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,24.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Ed Allan,9.5,1.06,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Ed Allan,14.5,1.45,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Ed Allan,19.5,3.35,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Disposals,Ed Allan,24.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,24.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Wil Parker,9.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Wil Parker,14.5,1.62,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Wil Parker,19.5,4.33,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Wil Parker,24.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,9.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,14.5,2.25,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,19.5,7.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,9.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,14.5,2.25,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,19.5,7.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Daniel McStay,9.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Daniel McStay,14.5,2.8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Daniel McStay,19.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jamie Elliott,9.5,1.38,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jamie Elliott,14.5,3.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jamie Elliott,19.5,15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,9.5,1.38,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,14.5,3.75,Bet365,NA
