match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,19.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,24.5,4.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,29.5,13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,14.5,1.22,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,19.5,2.2,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,24.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,29.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,19.5,3.35,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,24.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Harris Andrews,9.5,1.12,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Harris Andrews,14.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Harris Andrews,19.5,5.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Harris Andrews,24.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,19.5,5.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Cam Rayner,24.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Noah Answerth,14.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Noah Answerth,19.5,5.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Noah Answerth,24.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Callum Ah Chee,14.5,2.25,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Callum Ah Chee,19.5,7.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Sam Day,14.5,2.8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Sam Day,19.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Brandon Starcevich,9.5,1.26,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Brandon Starcevich,14.5,2.8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Brandon Starcevich,19.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Fort,14.5,2.8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Fort,19.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Logan Morris,14.5,3.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Logan Morris,19.5,15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Charlie Cameron,9.5,1.57,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Charlie Cameron,14.5,5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Charlie Cameron,19.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Eric Hipwood,14.5,5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Eric Hipwood,19.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,24.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,29.5,4.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,34.5,10.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,24.5,1.36,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,29.5,2.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,34.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,39.5,17,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,24.5,1.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,29.5,3.6,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,34.5,9,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,24.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,29.5,4.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,34.5,10.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Darcy Parish,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zach Merrett,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,14.5,1.01,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,19.5,1.1,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,24.5,1.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,29.5,3,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,34.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nic Martin,39.5,21,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,14.5,1.025,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,19.5,1.18,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,24.5,1.87,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,29.5,4.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jye Caldwell,34.5,10.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,9.5,1.004,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,14.5,1.05,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,19.5,1.36,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,24.5,2.55,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,29.5,7,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archie Roberts,34.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,9.5,1.015,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,14.5,1.16,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,19.5,1.87,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,24.5,4.75,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Will Setterfield,29.5,13,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,9.5,1.025,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,14.5,1.22,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,19.5,2.2,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,24.5,6.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Xavier Duursma,29.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,9.5,1.04,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,14.5,1.32,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,19.5,2.65,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,24.5,8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Zak Johnson,29.5,23,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,9.5,1.08,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,14.5,1.62,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,19.5,4.33,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jayden Laverde,24.5,13,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,9.5,1.08,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,14.5,1.62,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,19.5,4.33,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jade Gresham,24.5,13,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,9.5,1.08,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,14.5,1.62,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,19.5,4.33,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Jaxon Prior,24.5,13,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,9.5,1.12,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,14.5,1.87,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,19.5,5.75,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Peter Wright,24.5,19,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Angus Clarke,9.5,1.18,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Angus Clarke,14.5,2.25,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Angus Clarke,19.5,7.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Lachlan Blakiston,9.5,1.18,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Lachlan Blakiston,14.5,2.25,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Lachlan Blakiston,19.5,7.5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,9.5,1.26,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,14.5,2.8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Todd Goldstein,19.5,10,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,9.5,1.26,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,14.5,2.8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Nate Caddy,19.5,10,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,9.5,1.26,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,14.5,2.8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Luamon Lual,19.5,10,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,9.5,1.26,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,14.5,2.8,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Isaac Kako,19.5,10,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,9.5,1.38,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,14.5,3.75,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Matt Guelfi,19.5,15,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Archer May,9.5,1.38,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Archer May,14.5,3.75,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,NA,NA,Player Disposals,Archer May,19.5,15,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,9.5,1.57,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,14.5,5,Bet365,NA
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Player Disposals,Archer Day-Wicks,19.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,29.5,3,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,34.5,8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,39.5,21,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Caleb Daniel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
