match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callan Ward,19.5,1.36,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callan Ward,24.5,2.55,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callan Ward,29.5,7,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callan Ward,34.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,9.5,1.01,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,14.5,1.11,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,19.5,1.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,24.5,3.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,29.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,9.5,1.01,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,14.5,1.11,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,19.5,1.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,24.5,3.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,29.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,9.5,1.01,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,14.5,1.11,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,19.5,1.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,24.5,3.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,29.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,9.5,1.015,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,14.5,1.16,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,19.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,24.5,4.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Perryman,29.5,13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,9.5,1.025,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,14.5,1.22,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,19.5,2.2,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,24.5,6.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Brent Daniels,29.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,9.5,1.025,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,14.5,1.22,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,19.5,2.2,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,24.5,6.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,James Peatling,29.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,9.5,1.04,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,14.5,1.32,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,19.5,2.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,24.5,8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,29.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,9.5,1.04,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,14.5,1.32,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,19.5,2.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,24.5,8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Isaac Cumming,29.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,9.5,1.04,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,14.5,1.32,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,19.5,2.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,24.5,8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,29.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,9.5,1.06,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,14.5,1.45,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,19.5,3.35,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,24.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,9.5,1.06,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,14.5,1.45,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,19.5,3.35,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,24.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Joseph Fonti,9.5,1.08,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Joseph Fonti,14.5,1.62,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Joseph Fonti,19.5,4.33,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Joseph Fonti,24.5,13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,9.5,1.12,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,14.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,19.5,5.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,24.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,9.5,1.12,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,14.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,19.5,5.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,24.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,9.5,1.18,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,14.5,2.25,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,19.5,7.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jesse Hogan,9.5,1.26,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jesse Hogan,14.5,2.8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jesse Hogan,19.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,9.5,1.26,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,14.5,2.8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,19.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby McMullin,9.5,1.26,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby McMullin,14.5,2.8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby McMullin,19.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,9.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,14.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,14.5,1.004,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,19.5,1.05,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,24.5,1.28,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,29.5,2.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,34.5,5.25,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,39.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.005,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.07,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.36,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,34.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,39.5,17,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,14.5,1.015,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,19.5,1.13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,24.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,29.5,3.6,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,34.5,9,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,9.5,1.005,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,14.5,1.08,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,19.5,1.48,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,24.5,3.15,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,29.5,8.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,34.5,23,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Riley Bonner,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Riley Bonner,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Riley Bonner,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Riley Bonner,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Riley Bonner,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,9.5,1.01,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,14.5,1.11,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,19.5,1.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,24.5,3.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,29.5,10,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,9.5,1.015,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,14.5,1.16,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,19.5,1.87,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,24.5,4.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,29.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,9.5,1.015,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,14.5,1.16,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,19.5,1.87,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,24.5,4.75,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,29.5,13,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Zak Jones,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Zak Jones,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Zak Jones,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Zak Jones,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Zak Jones,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Battle,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Battle,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Battle,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Battle,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Battle,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,9.5,1.025,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,14.5,1.22,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,19.5,2.2,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,24.5,6.5,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,29.5,19,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Henry,9.5,1.04,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Henry,14.5,1.32,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Henry,19.5,2.65,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Henry,24.5,8,Bet365,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Henry,29.5,23,Bet365,NA
