match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,19.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,19.5,1.03,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,24.5,1.2,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,29.5,1.87,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,34.5,4.33,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Andrew Brayshaw,39.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Caleb Serong,19.5,1.03,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Caleb Serong,24.5,1.2,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Caleb Serong,29.5,1.87,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Caleb Serong,34.5,4.33,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Caleb Serong,39.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,14.5,1.025,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,19.5,1.18,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,24.5,1.87,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,29.5,4.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jordan Clark,34.5,10.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,9.5,1.004,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,14.5,1.05,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,19.5,1.36,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,24.5,2.55,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,29.5,7,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Hayden Young,34.5,19,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,9.5,1.005,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,14.5,1.08,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,19.5,1.48,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,24.5,3.15,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,29.5,8.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Ryan,34.5,23,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,9.5,1.025,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,14.5,1.22,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,19.5,2.2,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,24.5,6.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Jaeger O'Meara,29.5,19,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,9.5,1.025,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,14.5,1.22,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,19.5,2.2,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,24.5,6.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Nathan O'Driscoll,29.5,19,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sam Switkowski,9.5,1.06,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sam Switkowski,14.5,1.45,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sam Switkowski,19.5,3.35,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sam Switkowski,24.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,9.5,1.06,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,14.5,1.45,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,19.5,3.35,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,24.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,9.5,1.06,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,14.5,1.45,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,19.5,3.35,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Luke Jackson,24.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Neil Erasmus,9.5,1.08,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Neil Erasmus,14.5,1.62,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Neil Erasmus,19.5,4.33,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Neil Erasmus,24.5,13,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Karl Worner,9.5,1.08,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Karl Worner,14.5,1.62,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Karl Worner,19.5,4.33,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Karl Worner,24.5,13,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,NA,NA,Player Disposals,Murphy Reid,9.5,1.08,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,NA,NA,Player Disposals,Murphy Reid,14.5,1.62,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,NA,NA,Player Disposals,Murphy Reid,19.5,4.33,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,NA,NA,Player Disposals,Murphy Reid,24.5,13,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sean Darcy,9.5,1.18,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sean Darcy,14.5,2.25,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Sean Darcy,19.5,7.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Frederick,9.5,1.18,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Frederick,14.5,2.25,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Frederick,19.5,7.5,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Oscar McDonald,9.5,1.26,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Oscar McDonald,14.5,2.8,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Oscar McDonald,19.5,10,Bet365,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Disposals,Brennan Cox,9.5,1.26,Bet365,NA
