match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,24.5,3.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,29.5,8.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,34.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,9.5,1.06,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,14.5,1.45,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,19.5,3.35,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,24.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,9.5,1.06,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,14.5,1.45,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,19.5,3.35,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,24.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,9.5,1.18,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,14.5,2.25,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,19.5,7.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,9.5,1.26,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,14.5,2.8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,19.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,9.5,1.38,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,14.5,3.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,19.5,15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,9.5,1.57,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,14.5,5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,19.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,9.5,1.57,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,14.5,5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,19.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Tim Membrey,9.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Tim Membrey,14.5,6.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,14.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,19.5,1.1,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,24.5,1.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,29.5,3,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archie Roberts,34.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,14.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,19.5,1.26,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,24.5,2.15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,29.5,5.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Elijah TsatasN/A,34.5,15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Darcy Parish,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,9.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,14.5,1.11,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,19.5,1.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,24.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,29.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,9.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,14.5,1.11,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,19.5,1.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,24.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,29.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,9.5,1.06,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,14.5,1.45,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,19.5,3.35,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,24.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,14.5,1.62,Bet365,NA
