match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,34.5,19,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,9.5,1.01,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,14.5,1.11,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,19.5,1.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,24.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,29.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,9.5,1.01,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,14.5,1.11,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,19.5,1.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,24.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,29.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,9.5,1.01,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,14.5,1.11,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,19.5,1.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,24.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,29.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,9.5,1.015,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,14.5,1.16,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,19.5,1.87,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,24.5,4.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,29.5,13,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,9.5,1.015,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,14.5,1.16,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,19.5,1.87,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,24.5,4.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,29.5,13,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,9.5,1.04,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,14.5,1.32,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,19.5,2.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,24.5,8,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,29.5,23,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,9.5,1.04,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,14.5,1.32,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,19.5,2.65,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,24.5,8,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,29.5,23,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Adam Tomlinson,9.5,1.06,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Adam Tomlinson,14.5,1.45,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Adam Tomlinson,19.5,3.35,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Adam Tomlinson,24.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,9.5,1.06,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,14.5,1.45,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,19.5,3.35,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,24.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,9.5,1.06,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,14.5,1.45,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,19.5,3.35,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,24.5,10,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.08,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.62,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Disposals,Tom Mcdonald,19.5,4.33,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Disposals,Tom Mcdonald,24.5,13,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,9.5,1.08,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,14.5,1.62,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,19.5,4.33,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,24.5,13,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Taj Woewodin,9.5,1.18,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Taj Woewodin,14.5,2.25,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Taj Woewodin,19.5,7.5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,9.5,1.38,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,14.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,19.5,15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shane McAdam,9.5,1.38,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shane McAdam,14.5,3.75,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shane McAdam,19.5,15,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bayley Fritsch,9.5,1.57,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bayley Fritsch,14.5,5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bayley Fritsch,19.5,19,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Daniel Turner,9.5,1.57,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Daniel Turner,14.5,5,Bet365,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Daniel Turner,19.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,19.5,1.03,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,24.5,1.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,29.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,34.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,39.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,14.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,19.5,1.07,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,24.5,1.36,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,29.5,2.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,34.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,39.5,17,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,9.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,14.5,1.11,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,19.5,1.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,24.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,29.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,9.5,1.015,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,14.5,1.16,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,19.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,24.5,4.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,29.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,9.5,1.08,Bet365,NA
