match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,24.5,2.55,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,29.5,7,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,34.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,9.5,1.005,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,14.5,1.08,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,19.5,1.48,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,24.5,3.15,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,29.5,8.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Angus Sheldrick,34.5,23,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,9.5,1.01,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,14.5,1.11,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,19.5,1.65,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,24.5,3.75,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,29.5,10,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,9.5,1.015,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,14.5,1.16,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,19.5,1.87,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,24.5,4.75,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,29.5,13,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,9.5,1.025,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,14.5,1.22,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,24.5,6.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,29.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Matt Roberts,9.5,1.025,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Matt Roberts,14.5,1.22,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Matt Roberts,19.5,2.2,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Matt Roberts,24.5,6.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Matt Roberts,29.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,9.5,1.04,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,14.5,1.32,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,19.5,2.65,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,24.5,8,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,29.5,23,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Sam Wicks,9.5,1.04,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Sam Wicks,14.5,1.32,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Sam Wicks,19.5,2.65,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Sam Wicks,24.5,8,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Sam Wicks,29.5,23,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,9.5,1.04,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,14.5,1.32,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,19.5,2.65,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,24.5,8,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,29.5,23,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom Papley,9.5,1.08,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom Papley,14.5,1.62,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom Papley,19.5,4.33,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,9.5,1.12,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,14.5,1.87,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,19.5,5.75,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,24.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Charlie Curnow,9.5,1.18,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Charlie Curnow,14.5,2.25,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Charlie Curnow,19.5,7.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom McCartin,9.5,1.18,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom McCartin,14.5,2.25,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Tom McCartin,19.5,7.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jai Serong,9.5,1.18,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jai Serong,14.5,2.25,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Jai Serong,19.5,7.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Logan McDonald,9.5,1.38,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Logan McDonald,14.5,3.75,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Logan McDonald,19.5,15,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Lewis Melican,9.5,1.57,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Lewis Melican,14.5,5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Lewis Melican,19.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Joel Amartey,9.5,1.57,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Joel Amartey,14.5,5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Joel Amartey,19.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Disposals,Malcolm Rosas Jnr,9.5,1.57,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Disposals,Malcolm Rosas Jnr,14.5,5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Disposals,Malcolm Rosas Jnr,19.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,14.5,1.005,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,19.5,1.07,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,24.5,1.36,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,29.5,2.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,34.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,39.5,17,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,14.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,19.5,1.1,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,24.5,1.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,29.5,3,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,34.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Clayton Oliver,39.5,21,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,14.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,19.5,1.1,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,24.5,1.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,29.5,3,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,34.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Lachlan Ash,39.5,21,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,9.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,14.5,1.11,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,19.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,24.5,3.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,29.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,9.5,1.015,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,14.5,1.16,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,19.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,24.5,4.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,29.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,9.5,1.025,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,14.5,1.22,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,19.5,2.2,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,24.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,29.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,9.5,1.025,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,14.5,1.22,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,19.5,2.2,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,24.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,29.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,9.5,1.06,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,14.5,1.45,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,19.5,3.35,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,24.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,9.5,1.08,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,14.5,1.62,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,19.5,4.33,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,24.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,9.5,1.12,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,14.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,19.5,5.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,24.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,9.5,1.12,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,14.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,19.5,5.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,24.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,9.5,1.18,Bet365,NA
