match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,24.5,3.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,29.5,8.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,34.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,9.5,1.06,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,14.5,1.45,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,19.5,3.35,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,24.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,9.5,1.06,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,14.5,1.45,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,19.5,3.35,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jordan De Goey,24.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,24.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,9.5,1.12,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,14.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,19.5,5.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Roan Steele,24.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,9.5,1.18,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,14.5,2.25,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jeremy Howe,19.5,7.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,9.5,1.26,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,14.5,2.8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Billy Frampton,19.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,9.5,1.38,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,14.5,3.75,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Steene,19.5,15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,9.5,1.57,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,14.5,5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,19.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,9.5,1.57,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,14.5,5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,19.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Tim Membrey,9.5,1.87,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Tim Membrey,14.5,6.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,14.5,1.04,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,19.5,1.26,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,24.5,2.15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,29.5,5.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,34.5,15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Callum Mills,34.5,15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,14.5,1.04,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,19.5,1.26,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,24.5,2.15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,29.5,5.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,34.5,15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,14.5,1.04,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,19.5,1.26,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,24.5,2.15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,29.5,5.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,34.5,15,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,9.5,1.004,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,14.5,1.05,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,19.5,1.36,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,24.5,2.55,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,29.5,7,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,34.5,19,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,9.5,1.01,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,14.5,1.11,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,19.5,1.65,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,24.5,3.75,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,29.5,10,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,9.5,1.015,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,14.5,1.16,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,19.5,1.87,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,24.5,4.75,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,29.5,13,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,9.5,1.015,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,14.5,1.16,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,19.5,1.87,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,24.5,4.75,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,29.5,13,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,9.5,1.025,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,14.5,1.22,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,19.5,2.2,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,24.5,6.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,29.5,19,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,9.5,1.025,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,14.5,1.22,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,19.5,2.2,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,24.5,6.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,29.5,19,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,9.5,1.025,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,14.5,1.22,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,19.5,2.2,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,24.5,6.5,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,29.5,19,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,9.5,1.06,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,14.5,1.45,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,19.5,3.35,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,24.5,10,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom McCartin,9.5,1.08,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom McCartin,14.5,1.62,Bet365,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom McCartin,19.5,4.33,Bet365,NA
