match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,14.5,1.16,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,19.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,24.5,4.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,29.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,9.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,14.5,1.62,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,19.5,4.33,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,24.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,24.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,24.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,24.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Luke Trainor,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Luke Trainor,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Luke Trainor,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Luke Trainor,24.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Noah Balta,9.5,1.18,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Noah Balta,14.5,2.25,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Noah Balta,19.5,7.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Ben Miller,9.5,1.18,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Ben Miller,14.5,2.25,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Ben Miller,19.5,7.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Maurice Rioli,9.5,1.18,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Maurice Rioli,14.5,2.25,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Maurice Rioli,19.5,7.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jonty Faull,9.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jonty Faull,14.5,6.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Steely Green,9.5,2.3,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Steely Green,14.5,8.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Thomas Sims,9.5,2.3,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Thomas Sims,14.5,8.5,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.004,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.05,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.28,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.15,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,34.5,5.25,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,39.5,13,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,14.5,1.01,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,19.5,1.1,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,24.5,1.5,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,29.5,3,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,34.5,8,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,39.5,21,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,14.5,1.015,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,19.5,1.13,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,24.5,1.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,29.5,3.6,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,34.5,9,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,29.5,7,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,34.5,19,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,9.5,1.004,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,14.5,1.05,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,19.5,1.36,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,24.5,2.55,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,29.5,7,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,34.5,19,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,9.5,1.01,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,14.5,1.11,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,19.5,1.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,24.5,3.75,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,29.5,10,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,9.5,1.015,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,14.5,1.16,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,19.5,1.87,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,24.5,4.75,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,29.5,13,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,9.5,1.04,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,14.5,1.32,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,19.5,2.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,24.5,8,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,29.5,23,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,9.5,1.04,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,14.5,1.32,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,19.5,2.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,24.5,8,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,29.5,23,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,9.5,1.04,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,14.5,1.32,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,19.5,2.65,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,24.5,8,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,29.5,23,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,9.5,1.06,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,14.5,1.45,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,19.5,3.35,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,24.5,10,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Hunter Clark,9.5,1.06,Bet365,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Hunter Clark,14.5,1.45,Bet365,NA
