match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,19.5,1.1,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,24.5,1.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,29.5,3,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,34.5,8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Flanders282823,39.5,21,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Marcus Windhager293222,14.5,1.015,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Marcus Windhager293222,19.5,1.13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Marcus Windhager293222,24.5,1.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Marcus Windhager293222,29.5,3.6,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Marcus Windhager293222,34.5,9,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,9.5,1.004,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,14.5,1.05,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,19.5,1.36,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,24.5,2.55,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,29.5,7,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Callum Wilkie262728,34.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Tom De Koning201521,9.5,1.01,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Tom De Koning201521,14.5,1.11,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Tom De Koning201521,19.5,1.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Tom De Koning201521,24.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Tom De Koning201521,29.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilson211822,9.5,1.01,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilson211822,14.5,1.11,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilson211822,19.5,1.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilson211822,24.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilson211822,29.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bradley Hill242720,9.5,1.015,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bradley Hill242720,14.5,1.16,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bradley Hill242720,19.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bradley Hill242720,24.5,4.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bradley Hill242720,29.5,13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mattaes Phillipou18118,9.5,1.015,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mattaes Phillipou18118,14.5,1.16,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mattaes Phillipou18118,19.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mattaes Phillipou18118,24.5,4.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mattaes Phillipou18118,29.5,13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Hugo Garcia171921,9.5,1.025,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Hugo Garcia171921,14.5,1.22,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Hugo Garcia171921,19.5,2.2,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Hugo Garcia171921,24.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Hugo Garcia171921,29.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Max Hall172615,9.5,1.04,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Max Hall172615,14.5,1.32,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Max Hall172615,19.5,2.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Max Hall172615,24.5,8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Max Hall172615,29.5,23,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mason Wood131520,9.5,1.06,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mason Wood131520,14.5,1.45,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mason Wood131520,19.5,3.35,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mason Wood131520,24.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Silvagni191516,9.5,1.06,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Silvagni191516,14.5,1.45,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Silvagni191516,19.5,3.35,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Silvagni191516,24.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Rowan Marshall616,9.5,1.06,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Rowan Marshall616,14.5,1.45,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Rowan Marshall616,19.5,3.35,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Rowan Marshall616,24.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Carroll161511,9.5,1.08,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Carroll161511,14.5,1.62,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Carroll161511,19.5,4.33,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Carroll161511,24.5,13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mitch Owens121710,9.5,1.18,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mitch Owens121710,14.5,2.25,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Mitch Owens121710,19.5,7.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dougal HowardN/A,9.5,1.26,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dougal HowardN/A,14.5,2.8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dougal HowardN/A,19.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Liam Stocker12,9.5,1.26,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Liam Stocker12,14.5,2.8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Liam Stocker12,19.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Alix Tauru6116,9.5,1.38,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Alix Tauru6116,14.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Alix Tauru6116,19.5,15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dan ButlerN/A,9.5,1.57,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dan ButlerN/A,14.5,5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dan ButlerN/A,19.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Higgins11911,9.5,1.57,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Higgins11911,14.5,5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jack Higgins11911,19.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Liam Ryan9104,9.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Liam Ryan9104,14.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cooper Sharman1089,9.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cooper Sharman1089,14.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dayne Zorko3130,19.5,1.03,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dayne Zorko3130,24.5,1.2,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dayne Zorko3130,29.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dayne Zorko3130,34.5,4.33,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Dayne Zorko3130,39.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lachie Neale3928,19.5,1.03,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lachie Neale3928,24.5,1.2,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lachie Neale3928,29.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lachie Neale3928,34.5,4.33,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lachie Neale3928,39.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,14.5,1.005,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,19.5,1.07,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,24.5,1.36,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,29.5,2.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,34.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Will Ashcroft3021,39.5,17,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilmot2324,14.5,1.04,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilmot2324,19.5,1.26,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilmot2324,24.5,2.15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilmot2324,29.5,5.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Wilmot2324,34.5,15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,9.5,1.004,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,14.5,1.05,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,19.5,1.36,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,24.5,2.55,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,29.5,7,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Josh Dunkley1922,34.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,9.5,1.005,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,14.5,1.08,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,19.5,1.48,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,24.5,3.15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,29.5,8.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jaspa Fletcher2118,34.5,23,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Zac Bailey18,9.5,1.01,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Zac Bailey18,14.5,1.11,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Zac Bailey18,19.5,1.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Zac Bailey18,24.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Zac Bailey18,29.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jarrod Berry2212,9.5,1.025,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jarrod Berry2212,14.5,1.22,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jarrod Berry2212,19.5,2.2,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jarrod Berry2212,24.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Jarrod Berry2212,29.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Levi Ashcroft1818,9.5,1.025,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Levi Ashcroft1818,14.5,1.22,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Levi Ashcroft1818,19.5,2.2,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Levi Ashcroft1818,24.5,6.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Levi Ashcroft1818,29.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Keidean Coleman1816,9.5,1.04,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Keidean Coleman1816,14.5,1.32,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Keidean Coleman1816,19.5,2.65,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Keidean Coleman1816,24.5,8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Keidean Coleman1816,29.5,23,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lincoln McCarthy11,9.5,1.06,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lincoln McCarthy11,14.5,1.45,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lincoln McCarthy11,19.5,3.35,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Lincoln McCarthy11,24.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Ryan Lester2411,9.5,1.08,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Ryan Lester2411,14.5,1.62,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Ryan Lester2411,19.5,4.33,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Ryan Lester2411,24.5,13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cam Rayner1616,9.5,1.08,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cam Rayner1616,14.5,1.62,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cam Rayner1616,19.5,4.33,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Cam Rayner1616,24.5,13,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Draper8,9.5,1.12,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Draper8,14.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Draper8,19.5,5.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Sam Draper8,24.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bruce Reville1813,9.5,1.12,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bruce Reville1813,14.5,1.87,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bruce Reville1813,19.5,5.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Bruce Reville1813,24.5,19,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Fort1118,9.5,1.18,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Fort1118,14.5,2.25,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Darcy Fort1118,19.5,7.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Kai Lohmann158,9.5,1.18,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Kai Lohmann158,14.5,2.25,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Kai Lohmann158,19.5,7.5,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Noah Answerth10,9.5,1.26,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Noah Answerth10,14.5,2.8,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Noah Answerth10,19.5,10,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Charlie Cameron1512,9.5,1.38,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Charlie Cameron1512,14.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Charlie Cameron1512,19.5,15,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Logan Morris14,9.5,1.38,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Logan Morris14,14.5,3.75,Bet365,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Disposals,Logan Morris14,19.5,15,Bet365,NA
