match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Florent,14.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Florent,19.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Florent,24.5,2.15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Florent,29.5,5.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Florent,34.5,15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,9.5,1.004,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,14.5,1.05,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,19.5,1.36,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,24.5,2.55,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,29.5,7,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nic Newman,34.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,9.5,1.004,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,14.5,1.05,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,19.5,1.36,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,24.5,2.55,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,29.5,7,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,34.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,9.5,1.015,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,14.5,1.16,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,19.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,24.5,4.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,29.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,9.5,1.025,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,14.5,1.22,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,19.5,2.2,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,24.5,6.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,29.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Elijah Hollands,9.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Elijah Hollands,14.5,1.32,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Elijah Hollands,19.5,2.65,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Elijah Hollands,24.5,8,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Elijah Hollands,29.5,23,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,9.5,1.06,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,14.5,1.45,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,19.5,3.35,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,24.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Ben Ainsworth,9.5,1.08,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Ben Ainsworth,14.5,1.62,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Ben Ainsworth,19.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Ben Ainsworth,24.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Francis Evans,9.5,1.08,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Francis Evans,14.5,1.62,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Francis Evans,19.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Francis Evans,24.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachlan Cowan,9.5,1.08,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachlan Cowan,14.5,1.62,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachlan Cowan,19.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachlan Cowan,24.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Marc Pittonet,9.5,1.12,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Marc Pittonet,14.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Marc Pittonet,19.5,5.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Marc Pittonet,24.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Mitch McGovern,9.5,1.12,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Mitch McGovern,14.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Mitch McGovern,19.5,5.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Mitch McGovern,24.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,9.5,1.12,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,14.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,19.5,5.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,24.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Wade Derksen,9.5,1.12,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Wade Derksen,14.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Wade Derksen,19.5,5.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Wade Derksen,24.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Matt Carroll,9.5,1.12,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Matt Carroll,14.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Matt Carroll,19.5,5.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Disposals,Matt Carroll,24.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Harry McKay,9.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Harry McKay,14.5,2.8,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Harry McKay,19.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Brodie Kemp,9.5,1.38,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Brodie Kemp,14.5,3.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Brodie Kemp,19.5,15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lewis Young,9.5,1.57,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lewis Young,14.5,5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lewis Young,19.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Talor Byrne,9.5,1.57,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Talor Byrne,14.5,5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Talor Byrne,19.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Hudson O'Keeffe,9.5,1.87,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Hudson O'Keeffe,14.5,6.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,14.5,1.005,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,19.5,1.07,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,24.5,1.36,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,29.5,2.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,34.5,6.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,39.5,17,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,14.5,1.025,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,19.5,1.18,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,24.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,29.5,4.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,34.5,10.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,14.5,1.025,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,19.5,1.18,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,24.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,29.5,4.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,34.5,10.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,9.5,1.004,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,14.5,1.05,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,19.5,1.36,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,24.5,2.55,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,29.5,7,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,34.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,9.5,1.015,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,14.5,1.16,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,19.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,24.5,4.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,29.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,9.5,1.015,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,14.5,1.16,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,19.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,24.5,4.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,29.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,9.5,1.015,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,14.5,1.16,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,19.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,24.5,4.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Riley Bice,29.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom McCartin,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jai Serong,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jai Serong,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jai Serong,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jai Serong,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jai Serong,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,9.5,1.06,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,14.5,1.45,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,19.5,3.35,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,24.5,10,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Wicks,9.5,1.08,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Wicks,14.5,1.62,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Wicks,19.5,4.33,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Wicks,24.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,9.5,1.12,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,14.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,19.5,5.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,24.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Dane Rampe,9.5,1.12,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Dane Rampe,14.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Dane Rampe,19.5,5.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Dane Rampe,24.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,9.5,1.12,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,14.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,19.5,5.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,24.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joel Hamling,9.5,1.26,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joel Hamling,14.5,2.8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Joel Hamling,19.5,10,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Corey Warner,9.5,1.26,Bet365,NA
