match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,9.5,1.005,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,14.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,19.5,1.48,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,24.5,3.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,29.5,8.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,34.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,9.5,1.01,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,14.5,1.11,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,19.5,1.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,24.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,29.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,9.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,14.5,1.32,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,19.5,2.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,24.5,8,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,29.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,9.5,1.18,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,14.5,2.25,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,19.5,7.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,9.5,1.18,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,14.5,2.25,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,19.5,7.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,9.5,1.38,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,14.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,19.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,9.5,1.38,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,14.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,19.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,9.5,1.57,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,14.5,5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,19.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,9.5,1.57,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,14.5,5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,19.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Barrass88,9.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Barrass88,14.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Callum Mills2522,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Callum Mills2522,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Callum Mills2522,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Callum Mills2522,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Callum Mills2522,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Angus Sheldrick2325,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Angus Sheldrick2325,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Angus Sheldrick2325,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Angus Sheldrick2325,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Angus Sheldrick2325,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Blakey2125,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Justin McInerney3123,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Chad Warner2015,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Rowbottom2021,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Rowbottom2021,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Rowbottom2021,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Rowbottom2021,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Rowbottom2021,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Riley Bice1628,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Riley Bice1628,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Riley Bice1628,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Riley Bice1628,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Riley Bice1628,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Matthew Roberts1820,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Matthew Roberts1820,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Matthew Roberts1820,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Matthew Roberts1820,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Matthew Roberts1820,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Serong1918,9.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Serong1918,14.5,1.32,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Serong1918,19.5,2.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Serong1918,24.5,8,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Serong1918,29.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Brodie Grundy169,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Brodie Grundy169,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Brodie Grundy169,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Brodie Grundy169,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jake Lloyd188,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jake Lloyd188,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jake Lloyd188,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jake Lloyd188,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom McCartin1727,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom McCartin1727,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom McCartin1727,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom McCartin1727,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Papley918,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Papley918,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Papley918,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Papley918,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Jordon169,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Jordon169,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Jordon169,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Jordon169,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dane Rampe1415,9.5,1.12,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dane Rampe1415,14.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dane Rampe1415,19.5,5.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dane Rampe1415,24.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Wicks910,9.5,1.12,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Wicks910,14.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Wicks910,19.5,5.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Wicks910,24.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Charlie Curnow1013,9.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Charlie Curnow1013,14.5,2.8,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Charlie Curnow1013,19.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Joel Amartey713,9.5,1.38,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Joel Amartey713,14.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Joel Amartey713,19.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Logan McDonald1112,9.5,1.38,Bet365,NA
