match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,24.5,2.55,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,29.5,7,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tim Kelly,34.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,9.5,1.005,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,14.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,19.5,1.48,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,24.5,3.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,29.5,8.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,34.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,9.5,1.005,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,14.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,19.5,1.48,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,24.5,3.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,29.5,8.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Willem Duursma,34.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elliot Yeo,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Duggan,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Milan Murdock,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Milan Murdock,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Milan Murdock,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Milan Murdock,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Milan Murdock,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,9.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,14.5,1.22,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,19.5,2.2,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,24.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,29.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elijah Hewett,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elijah Hewett,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elijah Hewett,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elijah Hewett,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,24.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,24.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Hamish Davis,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Hamish Davis,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Hamish Davis,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Hamish Davis,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harry Schoenberg,9.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harry Schoenberg,14.5,2.25,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harry Schoenberg,19.5,7.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,9.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,14.5,2.8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,19.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Malakai Champion,9.5,1.38,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Malakai Champion,14.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Malakai Champion,19.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Cooper Duff-Tytler,9.5,1.38,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Cooper Duff-Tytler,14.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Cooper Duff-Tytler,19.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Matthew Owies,9.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Matthew Owies,14.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,14.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,19.5,1.13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,24.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,29.5,3.6,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,34.5,9,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dion Prestia,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dion Prestia,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dion Prestia,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dion Prestia,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dion Prestia,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Ross,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Ross,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Ross,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Ross,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Ross,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,9.5,1.01,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,14.5,1.11,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,19.5,1.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,24.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,29.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,9.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,14.5,1.16,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,19.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,24.5,4.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,29.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,9.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,14.5,1.22,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,19.5,2.2,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,24.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,29.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj,9.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj,14.5,1.22,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj,19.5,2.2,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj,24.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Grlj,29.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,9.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,14.5,1.32,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,19.5,2.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,24.5,8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,29.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Cumming,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Cumming,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Cumming,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,NA,NA,Player Disposals,Sam Cumming,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Ben Miller,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Ben Miller,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Ben Miller,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Ben Miller,24.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Steely Green,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Steely Green,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Steely Green,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Steely Green,24.5,19,Bet365,NA
