match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,9.5,1.015,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,14.5,1.16,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,19.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,24.5,4.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,29.5,13,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,9.5,1.04,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,14.5,1.32,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,19.5,2.65,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,24.5,8,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,29.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Peter Wright,9.5,1.12,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Peter Wright,14.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Peter Wright,19.5,5.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Peter Wright,24.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Ben McKay,9.5,1.12,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Ben McKay,14.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Ben McKay,19.5,5.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Ben McKay,24.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,NA,NA,Player Disposals,Nik CoxN/A,9.5,1.12,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,NA,NA,Player Disposals,Nik CoxN/A,14.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,NA,NA,Player Disposals,Nik CoxN/A,19.5,5.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,NA,NA,Player Disposals,Nik CoxN/A,24.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Max Kondogiannis,9.5,1.12,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Max Kondogiannis,14.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Max Kondogiannis,19.5,5.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Max Kondogiannis,24.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archer Day-Wicks,9.5,1.18,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archer Day-Wicks,14.5,2.25,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archer Day-Wicks,19.5,7.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jayden Nguyen,9.5,1.18,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jayden Nguyen,14.5,2.25,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jayden Nguyen,19.5,7.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Dyson Sharp,9.5,1.18,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Dyson Sharp,14.5,2.25,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Dyson Sharp,19.5,7.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Nate Caddy,9.5,1.26,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Nate Caddy,14.5,2.8,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Nate Caddy,19.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Lachlan Blakiston,9.5,1.26,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Lachlan Blakiston,14.5,2.8,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Lachlan Blakiston,19.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sullivan Robey,9.5,1.26,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sullivan Robey,14.5,2.8,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sullivan Robey,19.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Thomas Edwards,9.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Thomas Edwards,14.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,19.5,1.006,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,24.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,29.5,1.38,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,34.5,2.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,39.5,6,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,19.5,1.02,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,24.5,1.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,29.5,1.65,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,34.5,3.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,39.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,14.5,1.01,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,19.5,1.1,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,24.5,1.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,29.5,3,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,34.5,8,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,39.5,21,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,14.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,19.5,1.18,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,24.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,29.5,4.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,34.5,10.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,9.5,1.004,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,14.5,1.05,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,19.5,1.36,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,24.5,2.55,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,29.5,7,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,34.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,9.5,1.01,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,14.5,1.11,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,19.5,1.65,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,24.5,3.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,29.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,9.5,1.01,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,14.5,1.11,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,19.5,1.65,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,24.5,3.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,29.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Keidean Coleman,9.5,1.015,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Keidean Coleman,14.5,1.16,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Keidean Coleman,19.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Keidean Coleman,24.5,4.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Keidean Coleman,29.5,13,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lincoln McCarthy,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lincoln McCarthy,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lincoln McCarthy,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lincoln McCarthy,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Lincoln McCarthy,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,19.5,3.35,Bet365,NA
