match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,14.5,1.16,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,19.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,24.5,4.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,29.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,9.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,14.5,2.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,19.5,7.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lloyd Johnston,9.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lloyd Johnston,14.5,2.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lloyd Johnston,19.5,7.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Holman,9.5,1.38,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Holman,14.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Holman,19.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,9.5,1.57,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,14.5,5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,19.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,19.5,1.03,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,24.5,1.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,29.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,34.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,39.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,14.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,19.5,1.07,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,24.5,1.36,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,29.5,2.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,34.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nic Martin,39.5,17,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,9.5,1.004,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,14.5,1.05,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,19.5,1.36,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,24.5,2.55,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,29.5,7,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,34.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dyson Heppell,9.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dyson Heppell,14.5,1.11,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dyson Heppell,19.5,1.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dyson Heppell,24.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dyson Heppell,29.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,9.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,14.5,1.11,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,19.5,1.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,24.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,29.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Hind,9.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Hind,14.5,1.11,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Hind,19.5,1.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Hind,24.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Nick Hind,29.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,9.5,1.015,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,14.5,1.16,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,19.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,24.5,4.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,29.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jake Kelly,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jayden Laverde,9.5,1.06,Bet365,NA
