match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,19.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,19.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tom Liberatore,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,19.5,1.48,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,19.5,1.6500000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,19.5,1.6500000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,19.5,1.6500000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,19.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Connor Budarick,19.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jai Serong,19.5,2.2,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,19.5,2.2,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jake Lloyd,19.5,2.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,19.5,3.3499999999999996,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Nick Coffield,19.5,3.3499999999999996,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,19.5,3.3499999999999996,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,19.5,3.3499999999999996,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,19.5,4.33,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Caiden Cleary,19.5,4.33,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,19.5,4.33,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Kyle,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan McNeil,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Charlie Curnow,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,William Edwards,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Hanily,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Arthur Jones,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,James O'Donnell,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Hayden McLean,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Joel Hamling,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Rory Lobb,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cody Weightman,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Luke Kennedy,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Corey Warner,19.5,15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,19.5,15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,19.5,15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Will Lewis,19.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,24.5,1.28,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,24.5,1.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,24.5,1.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,24.5,1.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,24.5,1.6500000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,24.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,24.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,24.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tom Liberatore,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,24.5,3.15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,24.5,4.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Connor Budarick,24.5,4.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jai Serong,24.5,6.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,24.5,6.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jake Lloyd,24.5,8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,24.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Nick Coffield,24.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,24.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,24.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,24.5,13,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Caiden Cleary,24.5,13,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,24.5,13,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Kyle,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan McNeil,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,29.5,2.15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,29.5,3,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,29.5,3,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,29.5,3,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,29.5,3.6,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,29.5,4.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,29.5,4.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,29.5,4.5,Bet365,NA
