match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,19.5,1.65,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,24.5,3.75,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,29.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,24.5,8,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,29.5,23,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,9.5,1.12,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,14.5,1.87,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,19.5,5.75,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nathan Broad,24.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Rhyan Mansell,9.5,1.38,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Rhyan Mansell,14.5,3.75,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Rhyan Mansell,19.5,15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Koschitzke,9.5,1.57,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Koschitzke,14.5,5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Koschitzke,19.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Steely Green,9.5,1.57,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Steely Green,14.5,5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Steely Green,19.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Samson Ryan,9.5,1.87,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Samson Ryan,14.5,6.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Duggan,14.5,1.025,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Duggan,19.5,1.18,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Duggan,24.5,1.87,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Duggan,29.5,4.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Duggan,34.5,10.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tim Kelly,14.5,1.04,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tim Kelly,19.5,1.26,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tim Kelly,24.5,2.15,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tim Kelly,29.5,5.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tim Kelly,34.5,15,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,9.5,1.005,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,14.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,19.5,1.48,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,24.5,3.15,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,29.5,8.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Elliot Yeo,34.5,23,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,9.5,1.005,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,14.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,19.5,1.48,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,24.5,3.15,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,29.5,8.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Zane Trew,34.5,23,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Harley Reid,9.5,1.01,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Harley Reid,14.5,1.11,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Harley Reid,19.5,1.65,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Harley Reid,24.5,3.75,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Harley Reid,29.5,10,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Alex Witherden,9.5,1.015,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Alex Witherden,14.5,1.16,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Alex Witherden,19.5,1.87,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Alex Witherden,24.5,4.75,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Alex Witherden,29.5,13,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jamie Cripps,9.5,1.025,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jamie Cripps,14.5,1.22,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jamie Cripps,19.5,2.2,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jamie Cripps,24.5,6.5,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jamie Cripps,29.5,19,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Reuben Ginbey,9.5,1.04,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Reuben Ginbey,14.5,1.32,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Reuben Ginbey,19.5,2.65,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Reuben Ginbey,24.5,8,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Reuben Ginbey,29.5,23,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jayden Hunt,9.5,1.06,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jayden Hunt,14.5,1.45,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jayden Hunt,19.5,3.35,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jayden Hunt,24.5,10,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Ryan,9.5,1.06,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Ryan,14.5,1.45,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Ryan,19.5,3.35,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Liam Ryan,24.5,10,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Barrass,9.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Barrass,14.5,1.62,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Barrass,19.5,4.33,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Barrass,24.5,13,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jake Waterman,9.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jake Waterman,14.5,1.62,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jake Waterman,19.5,4.33,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Jake Waterman,24.5,13,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Luke Edwards,9.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Luke Edwards,14.5,1.62,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Luke Edwards,19.5,4.33,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Luke Edwards,24.5,13,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Brady Hough,9.5,1.08,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Brady Hough,14.5,1.62,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Brady Hough,19.5,4.33,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Brady Hough,24.5,13,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Cole,9.5,1.12,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Cole,14.5,1.87,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Cole,19.5,5.75,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Tom Cole,24.5,19,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Ryan Maric,9.5,1.12,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Ryan Maric,14.5,1.87,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Ryan Maric,19.5,5.75,Bet365,NA
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Disposals,Ryan Maric,24.5,19,Bet365,NA
