match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,29.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Izak Rankine,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,9.5,1.08,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,14.5,1.62,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,19.5,4.33,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,24.5,13,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,9.5,1.18,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,14.5,2.25,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,19.5,7.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,9.5,1.18,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,14.5,2.25,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,19.5,7.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,9.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,14.5,2.8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,19.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brayden Cook,9.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brayden Cook,14.5,2.8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brayden Cook,19.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Hugh Bond,9.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Hugh Bond,14.5,2.8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Hugh Bond,19.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,9.5,1.38,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,14.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,19.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Zac Taylor,9.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Zac Taylor,14.5,6.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,14.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,19.5,1.13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,24.5,1.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,29.5,3.6,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,34.5,9,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,14.5,1.04,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,19.5,1.26,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,24.5,2.15,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,29.5,5.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,34.5,15,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,9.5,1.004,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,14.5,1.05,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,19.5,1.36,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,24.5,2.55,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,29.5,7,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,34.5,19,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,9.5,1.004,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,14.5,1.05,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,19.5,1.36,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,24.5,2.55,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,29.5,7,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,34.5,19,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Disposals,Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,9.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,14.5,1.16,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,19.5,1.87,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,24.5,4.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,29.5,13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,9.5,1.015,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,14.5,1.16,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,19.5,1.87,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,24.5,4.75,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,29.5,13,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,9.5,1.04,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,14.5,1.32,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,19.5,2.65,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,24.5,8,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,29.5,23,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,9.5,1.06,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,14.5,1.45,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,19.5,3.35,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,24.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,9.5,1.06,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,14.5,1.45,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,19.5,3.35,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,24.5,10,Bet365,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
