match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,24.5,3.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,29.5,8.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,34.5,23,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,9.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,14.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,19.5,1.48,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,24.5,3.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,29.5,8.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,34.5,23,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,9.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,14.5,1.11,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,19.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,24.5,3.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,29.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,9.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,14.5,1.11,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,19.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,24.5,3.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,29.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Disposals,Jordan Sweet,9.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Disposals,Jordan Sweet,14.5,1.62,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Disposals,Jordan Sweet,19.5,4.33,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Disposals,Jordan Sweet,24.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,19.5,5.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,24.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Esava Ratugolea,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Esava Ratugolea,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Esava Ratugolea,19.5,5.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Esava Ratugolea,24.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Georgiades,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Georgiades,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Georgiades,19.5,5.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Georgiades,24.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Lachie Jones,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Lachie Jones,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Lachie Jones,19.5,5.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Lachie Jones,24.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,9.5,1.12,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,14.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,19.5,5.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Joe Berry,24.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Lord,9.5,1.57,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Lord,14.5,5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Lord,19.5,19,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,19.5,1.02,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,24.5,1.15,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,29.5,1.65,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,34.5,3.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Caleb Serong,39.5,8.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,19.5,1.03,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,24.5,1.2,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,29.5,1.87,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,34.5,4.33,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,39.5,10,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger O'Meara,14.5,1.025,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger O'Meara,19.5,1.18,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger O'Meara,24.5,1.87,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger O'Meara,29.5,4.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger O'Meara,34.5,10.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,9.5,1.004,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,14.5,1.05,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,19.5,1.36,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,24.5,2.55,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,29.5,7,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nathan O'Driscoll,34.5,19,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Corey Wagner,9.5,1.01,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Corey Wagner,14.5,1.11,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Corey Wagner,19.5,1.65,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Corey Wagner,24.5,3.75,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Corey Wagner,29.5,10,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,9.5,1.01,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,14.5,1.11,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,19.5,1.65,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,24.5,3.75,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Ryan,29.5,10,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Matthew Johnson,9.5,1.01,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Matthew Johnson,14.5,1.11,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Matthew Johnson,19.5,1.65,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Matthew Johnson,24.5,3.75,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Matthew Johnson,29.5,10,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
