match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,19.5,1.65,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,24.5,3.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,29.5,10,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,9.5,1.015,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,14.5,1.16,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,19.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,24.5,4.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,29.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Worpel,9.5,1.015,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Worpel,14.5,1.16,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Worpel,19.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Worpel,24.5,4.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Worpel,29.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,9.5,1.015,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,14.5,1.16,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,19.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,24.5,4.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,29.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,9.5,1.015,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,14.5,1.16,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,19.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,24.5,4.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,29.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,9.5,1.015,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,14.5,1.16,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,19.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,24.5,4.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,29.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,9.5,1.025,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,14.5,1.22,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,19.5,2.2,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,24.5,6.5,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,29.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,9.5,1.04,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,14.5,1.32,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,19.5,2.65,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,24.5,8,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,29.5,23,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,24.5,8,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,29.5,23,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,9.5,1.04,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,14.5,1.32,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,19.5,2.65,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,24.5,8,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,29.5,23,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,9.5,1.08,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,14.5,1.62,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,19.5,4.33,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,24.5,13,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,9.5,1.12,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,14.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,19.5,5.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,24.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Disposals,Connor MacDonald,9.5,1.12,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Disposals,Connor MacDonald,14.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Disposals,Connor MacDonald,19.5,5.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Disposals,Connor MacDonald,24.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,9.5,1.26,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,14.5,2.8,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,19.5,10,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,9.5,1.26,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,14.5,2.8,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,19.5,10,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,9.5,1.38,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,14.5,3.75,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,19.5,15,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,9.5,1.57,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,14.5,5,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,19.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitch Lewis,9.5,1.57,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitch Lewis,14.5,5,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitch Lewis,19.5,19,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Calsher Dear,9.5,1.87,Bet365,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Calsher Dear,14.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,19.5,1.012,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,24.5,1.11,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,29.5,1.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,34.5,2.9,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Bailey Smith,39.5,7.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,19.5,1.03,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,24.5,1.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,29.5,1.87,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,34.5,4.33,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Max Holmes,39.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,14.5,1.015,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,19.5,1.13,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,24.5,1.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,29.5,3.6,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Gryan Miers,34.5,9,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,9.5,1.005,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,14.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,19.5,1.48,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,24.5,3.15,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,29.5,8.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Stewart,34.5,23,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,9.5,1.01,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,14.5,1.11,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,19.5,1.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,24.5,3.75,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Shaun Mannagh,29.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,9.5,1.025,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,14.5,1.22,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,19.5,2.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,24.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Jack Bowes,29.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,9.5,1.025,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,14.5,1.22,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,19.5,2.2,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,24.5,6.5,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Tom Atkins,29.5,19,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,9.5,1.04,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,14.5,1.32,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,19.5,2.65,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,24.5,8,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Zach Guthrie,29.5,23,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Patrick Dangerfield,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Patrick Dangerfield,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Patrick Dangerfield,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Patrick Dangerfield,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Rhys Stanley,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,9.5,1.06,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,14.5,1.45,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,19.5,3.35,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Lawson Humphries,24.5,10,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,9.5,1.08,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,14.5,1.62,Bet365,NA
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Disposals,Mark Blicavs,19.5,4.33,Bet365,NA
