match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nat Fyfe,9.5,1.025,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nat Fyfe,14.5,1.22,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nat Fyfe,19.5,2.2,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nat Fyfe,24.5,6.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nat Fyfe,29.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Jackson,9.5,1.025,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Jackson,14.5,1.22,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Jackson,19.5,2.2,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Jackson,24.5,6.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Jackson,29.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Neil Erasmus,9.5,1.04,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Neil Erasmus,14.5,1.32,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Neil Erasmus,19.5,2.65,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Neil Erasmus,24.5,8,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Neil Erasmus,29.5,23,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Corey Wagner,9.5,1.06,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Corey Wagner,14.5,1.45,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Corey Wagner,19.5,3.35,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Corey Wagner,24.5,10,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Bailey Banfield,9.5,1.06,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Bailey Banfield,14.5,1.45,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Bailey Banfield,19.5,3.35,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Bailey Banfield,24.5,10,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Karl Worner,9.5,1.08,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Karl Worner,14.5,1.62,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Karl Worner,19.5,4.33,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Karl Worner,24.5,13,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sam Switkowski,9.5,1.12,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sam Switkowski,14.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sam Switkowski,19.5,5.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sam Switkowski,24.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Michael Frederick,9.5,1.12,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Michael Frederick,14.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Michael Frederick,19.5,5.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Michael Frederick,24.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nathan O'Driscoll,9.5,1.12,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nathan O'Driscoll,14.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nathan O'Driscoll,19.5,5.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Nathan O'Driscoll,24.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Alex Pearce,9.5,1.18,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Alex Pearce,14.5,2.25,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Alex Pearce,19.5,7.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sean Darcy,9.5,1.18,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sean Darcy,14.5,2.25,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Sean Darcy,19.5,7.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,NA,NA,Player Disposals,Murphy Reid,9.5,1.18,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,NA,NA,Player Disposals,Murphy Reid,14.5,2.25,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,NA,NA,Player Disposals,Murphy Reid,19.5,7.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Heath Chapman,9.5,1.26,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Heath Chapman,14.5,2.8,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Heath Chapman,19.5,10,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Brennan Cox,9.5,1.38,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Brennan Cox,14.5,3.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Brennan Cox,19.5,15,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Josh Treacy,9.5,1.38,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Josh Treacy,14.5,3.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Josh Treacy,19.5,15,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Patrick Voss,9.5,1.57,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Patrick Voss,14.5,5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Patrick Voss,19.5,19,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jye Amiss,9.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jye Amiss,14.5,6.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,19.5,1.02,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,24.5,1.15,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,29.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,34.5,3.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,39.5,8.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,14.5,1.004,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,19.5,1.05,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,24.5,1.28,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,29.5,2.15,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,34.5,5.25,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,39.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,14.5,1.015,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,19.5,1.13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,24.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,29.5,3.6,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,34.5,9,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,John Noble,14.5,1.015,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,John Noble,19.5,1.13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,John Noble,24.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,John Noble,29.5,3.6,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,John Noble,34.5,9,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,9.5,1.004,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,14.5,1.05,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,19.5,1.36,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,24.5,2.55,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,29.5,7,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,34.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,9.5,1.004,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,14.5,1.05,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,19.5,1.36,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,24.5,2.55,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,29.5,7,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,34.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,9.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,14.5,1.11,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,19.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,24.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joel Jeffrey,29.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,9.5,1.025,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,14.5,1.22,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,19.5,2.2,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,24.5,6.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Sexton,29.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,9.5,1.025,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,14.5,1.22,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,19.5,2.2,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,24.5,6.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,29.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,9.5,1.06,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,14.5,1.45,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,19.5,3.35,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,24.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,9.5,1.06,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,14.5,1.45,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,19.5,3.35,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Budarick,24.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,9.5,1.06,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,14.5,1.45,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,19.5,3.35,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,24.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,24.5,13,Bet365,NA
