match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Harry Sheezel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Colby McKercher,34.5,9,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,29.5,7,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tom Powell,34.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke Parker,29.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Zac Fisher,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Zac Fisher,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Zac Fisher,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Zac Fisher,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Zac Fisher,29.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tristan Xerri,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tristan Xerri,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tristan Xerri,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tristan Xerri,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Tristan Xerri,29.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Dylan Stephens,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Dylan Stephens,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Dylan Stephens,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Dylan Stephens,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Dylan Stephens,29.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke McDonald,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke McDonald,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke McDonald,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke McDonald,24.5,8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Luke McDonald,29.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,George Wardlaw,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,George Wardlaw,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,George Wardlaw,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,George Wardlaw,24.5,8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,George Wardlaw,29.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Riley Hardeman,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Riley Hardeman,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Riley Hardeman,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Riley Hardeman,24.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Finn O'Sullivan,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Finn O'Sullivan,24.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Paul Curtis,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Paul Curtis,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Paul Curtis,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Toby Pink,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Toby Pink,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Toby Pink,19.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Griffin Logue,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Griffin Logue,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Griffin Logue,19.5,15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Nick Larkey,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Nick Larkey,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Nick Larkey,19.5,15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Cameron Zurhaar,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Cameron Zurhaar,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Cameron Zurhaar,19.5,15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jack Darling,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jack Darling,14.5,5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jack Darling,19.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Kallan Dawson,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Kallan Dawson,14.5,5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Kallan Dawson,19.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jacob Konstanty,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jacob Konstanty,14.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,14.5,1.005,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,19.5,1.07,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,24.5,1.36,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,29.5,2.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,34.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,39.5,17,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,14.5,1.01,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,19.5,1.1,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,24.5,1.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,29.5,3,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,34.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,39.5,21,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,14.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,19.5,1.13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,24.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,29.5,3.6,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,34.5,9,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,9.5,1.01,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,14.5,1.11,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,19.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,24.5,3.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,29.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,9.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,14.5,1.16,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,19.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,24.5,4.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,29.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,9.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,14.5,1.16,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,19.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,24.5,4.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,29.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,9.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,14.5,1.22,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,19.5,2.2,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,24.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Mani Liddy,29.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,9.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,29.5,23,Bet365,NA
