match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Geordie Payne,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Geordie Payne,19.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,19.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,19.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Konstanty,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Konstanty,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Konstanty,19.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cooper Trembath,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cooper Trembath,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,24.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,29.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,34.5,2.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,39.5,6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,29.5,3,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,34.5,8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,39.5,21,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,34.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,34.5,23,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Samuel Banks,34.5,23,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,29.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,James Trezise,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,James Trezise,24.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Toby Nankervis,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Toby Nankervis,24.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tylar Young,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tylar Young,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tylar Young,24.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,24.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Rhyan Mansell,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Rhyan Mansell,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Rhyan Mansell,24.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tom Brown,24.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Taj Hotton,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Taj Hotton,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Taj Hotton,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Noah Balta,19.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Seth Campbell,19.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom J. Lynch,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom J. Lynch,19.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Maurice Rioli,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Maurice Rioli,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Maurice Rioli,19.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Harry Armstrong,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Harry Armstrong,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,2.15
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,25.5,1.65,Bet365,2.15
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,30.5,1.5,Bet365,2.5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,23.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,21.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,29.5,1.65,Bet365,2.15
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,22.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,18.5,1.65,Bet365,2.15
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,20.5,2.15,Bet365,1.65
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tim Taranto,26.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,21.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Ross,22.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,22.5,1.87,Bet365,1.87
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Hopper,25.5,1.87,Bet365,1.87
