match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,9.5,1.025,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,14.5,1.22,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,19.5,2.2,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,24.5,6.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,29.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,9.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,14.5,1.32,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,19.5,2.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,24.5,8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,29.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,9.5,1.06,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,14.5,1.45,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,19.5,3.35,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,24.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,9.5,1.08,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,14.5,1.62,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,19.5,4.33,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,24.5,13,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,9.5,1.12,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,9.5,1.18,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,14.5,2.25,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,19.5,7.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Gardiner,9.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Gardiner,14.5,2.8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Gardiner,19.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Brandon Starcevich,9.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Brandon Starcevich,14.5,2.8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Brandon Starcevich,19.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,9.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,14.5,2.8,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,19.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,9.5,1.38,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,14.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,19.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Kai Lohmann,9.5,1.38,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Kai Lohmann,14.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Kai Lohmann,19.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Logan Morris,9.5,1.38,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Logan Morris,14.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Logan Morris,19.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Day,9.5,1.87,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Day,14.5,6.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ty Gallop,9.5,1.87,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ty Gallop,14.5,6.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,14.5,1.04,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,19.5,1.26,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,24.5,2.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,29.5,5.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,34.5,15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,9.5,1.004,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,14.5,1.05,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,19.5,1.36,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,24.5,2.55,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,29.5,7,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,34.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,9.5,1.004,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,14.5,1.05,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,19.5,1.36,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,24.5,2.55,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,29.5,7,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,34.5,19,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,29.5,8.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,34.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,9.5,1.005,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,14.5,1.08,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,19.5,1.48,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,24.5,3.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,29.5,8.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,34.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,9.5,1.005,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,14.5,1.08,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,19.5,1.48,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,24.5,3.15,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,29.5,8.5,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,34.5,23,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,9.5,1.01,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,14.5,1.11,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,19.5,1.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,24.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,29.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,9.5,1.01,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,14.5,1.11,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,19.5,1.65,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,24.5,3.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,29.5,10,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,9.5,1.015,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,14.5,1.16,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,19.5,1.87,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,24.5,4.75,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,29.5,13,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,9.5,1.025,Bet365,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,14.5,1.22,Bet365,NA
