match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,9.5,1.004,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,14.5,1.05,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,19.5,1.36,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,24.5,2.55,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,29.5,7,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Wil Powell,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,24.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,29.5,23,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,9.5,1.06,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,14.5,1.45,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,19.5,3.35,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bailey Humphrey,24.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,9.5,1.12,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,14.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,19.5,5.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Leonardo Lombard,24.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,9.5,1.18,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,14.5,2.25,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Zeke Uwland,19.5,7.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jarrod Witts,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,9.5,1.26,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,14.5,2.8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,19.5,10,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jy Farrar,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Rogers,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,9.5,1.38,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,14.5,3.75,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Will Graham,19.5,15,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,9.5,1.87,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ethan Read,14.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.03,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.2,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,29.5,1.87,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,34.5,4.33,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,39.5,10,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,39.5,17,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,14.5,1.005,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,19.5,1.07,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,24.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,29.5,2.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,34.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sam Flanders,39.5,17,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,14.5,1.025,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,19.5,1.18,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,24.5,1.87,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,29.5,4.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Marcus Windhager,34.5,10.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,9.5,1.004,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,14.5,1.05,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,19.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,24.5,2.55,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,29.5,7,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Macrae,34.5,19,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,9.5,1.004,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,14.5,1.05,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,19.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,24.5,2.55,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,29.5,7,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mattaes Phillipou,34.5,19,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,9.5,1.025,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,14.5,1.22,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,19.5,2.2,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,24.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,29.5,19,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,9.5,1.04,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,14.5,1.32,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,19.5,2.65,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,24.5,8,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,29.5,23,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,9.5,1.06,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,14.5,1.45,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,19.5,3.35,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,24.5,10,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,9.5,1.06,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,14.5,1.45,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,19.5,3.35,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,24.5,10,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,9.5,1.06,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,14.5,1.45,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,19.5,3.35,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,24.5,10,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,9.5,1.06,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,14.5,1.45,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,19.5,3.35,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,24.5,10,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,9.5,1.08,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,14.5,1.62,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,19.5,4.33,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,24.5,13,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mitch Owens,9.5,1.08,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mitch Owens,14.5,1.62,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mitch Owens,19.5,4.33,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mitch Owens,24.5,13,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Silvagni,9.5,1.12,Bet365,NA
