match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,14.5,1.22,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,19.5,2.2,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,24.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,29.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Lawson Humphries,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark O'Connor,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,9.5,1.08,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,14.5,1.62,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,19.5,4.33,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,24.5,13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,9.5,1.38,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,14.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,19.5,15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,14.5,1.004,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,19.5,1.05,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,24.5,1.28,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,29.5,2.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,34.5,5.25,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,39.5,13,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,14.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,19.5,1.07,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,24.5,1.36,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,29.5,2.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,34.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,39.5,17,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,29.5,5.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,34.5,15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,9.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,14.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,19.5,1.48,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,24.5,3.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,29.5,8.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,34.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Lachie Sullivan,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Lachie Sullivan,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Lachie Sullivan,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Ed Allan,9.5,1.04,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Ed Allan,14.5,1.32,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Ed Allan,19.5,2.65,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Ed Allan,24.5,8,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,NA,NA,Player Disposals,Ed Allan,29.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oleg Markov,9.5,1.06,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oleg Markov,14.5,1.45,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oleg Markov,19.5,3.35,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oleg Markov,24.5,10,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,9.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,14.5,1.62,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,19.5,4.33,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,24.5,13,Bet365,NA
