match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,14.5,1.32,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,19.5,2.65,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,24.5,8,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,29.5,23,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Laitham Vandermeer,9.5,1.08,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Laitham Vandermeer,14.5,1.62,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Laitham Vandermeer,19.5,4.33,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Laitham Vandermeer,24.5,13,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,9.5,1.08,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,14.5,1.62,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,19.5,4.33,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Darcy,24.5,13,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Taylor Duryea,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jamarra Ugle-Hagan,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jamarra Ugle-Hagan,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jamarra Ugle-Hagan,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jamarra Ugle-Hagan,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan McNeil,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Harvey Gallagher,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,James O'Donnell,9.5,1.12,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,James O'Donnell,14.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,James O'Donnell,19.5,5.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,James O'Donnell,24.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Jones,9.5,1.26,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Jones,14.5,2.8,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Liam Jones,19.5,10,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cody Weightman,9.5,1.26,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cody Weightman,14.5,2.8,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cody Weightman,19.5,10,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Buku Khamis,9.5,1.38,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Buku Khamis,14.5,3.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Buku Khamis,19.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,14.5,1.015,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,19.5,1.13,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,24.5,1.65,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,29.5,3.6,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Sicily,34.5,9,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,14.5,1.025,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,19.5,1.18,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,24.5,1.87,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,29.5,4.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,34.5,10.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,14.5,1.04,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,19.5,1.26,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,24.5,2.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,29.5,5.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,James Worpel,34.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,14.5,1.04,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,19.5,1.26,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,24.5,2.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,29.5,5.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Dylan Moore,34.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Will Day,14.5,1.04,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Will Day,19.5,1.26,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Will Day,24.5,2.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Will Day,29.5,5.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Will Day,34.5,15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,9.5,1.005,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,14.5,1.08,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,19.5,1.48,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,24.5,3.15,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,29.5,8.5,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,34.5,23,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Conor Nash,9.5,1.01,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Conor Nash,14.5,1.11,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Conor Nash,19.5,1.65,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Conor Nash,24.5,3.75,Bet365,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Conor Nash,29.5,10,Bet365,NA
