match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Patrick Retschko,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,9.5,1.005,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,14.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,19.5,1.48,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,24.5,3.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,29.5,8.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kane McAuliffe,34.5,23,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,9.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,14.5,1.16,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,19.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,24.5,4.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Samuel Lalor,29.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,14.5,1.22,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam CummingN/A,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,14.5,1.22,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Sam Grlj,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nick Vlastuin,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Ben Miller,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,9.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,14.5,1.62,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,19.5,4.33,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,24.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Steely Green,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,9.5,1.12,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,14.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,19.5,5.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Thomas BurtonN/A,24.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,9.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,14.5,2.25,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Noah Balta,19.5,7.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,9.5,1.18,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,14.5,2.25,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Samson Ryan,19.5,7.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,9.5,1.38,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,14.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,NA,NA,Player Disposals,Tom J. Lynch,19.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,9.5,1.38,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,14.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Campbell Gray,19.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Mykelti Lefau,9.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Mykelti Lefau,14.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jonty Faull,9.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jonty Faull,14.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Steele,14.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Steele,19.5,1.13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Steele,24.5,1.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Steele,29.5,3.6,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Steele,34.5,9,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,14.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,19.5,1.13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,24.5,1.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,29.5,3.6,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,34.5,9,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,14.5,1.04,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,19.5,1.26,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,24.5,2.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,29.5,5.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,34.5,15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,9.5,1.004,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,14.5,1.05,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,19.5,1.36,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,24.5,2.55,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,29.5,7,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,34.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,9.5,1.005,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,14.5,1.08,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,19.5,1.48,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,24.5,3.15,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,29.5,8.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,34.5,23,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,9.5,1.01,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,14.5,1.11,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,19.5,1.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,24.5,3.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,29.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,9.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,14.5,1.16,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,19.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,24.5,4.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,29.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,9.5,1.015,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,14.5,1.16,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,19.5,1.87,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,24.5,4.75,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,29.5,13,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,9.5,1.025,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,14.5,1.22,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,19.5,2.2,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,24.5,6.5,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,29.5,19,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jai Culley,9.5,1.04,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jai Culley,14.5,1.32,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jai Culley,19.5,2.65,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jai Culley,24.5,8,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jai Culley,29.5,23,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Lever,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Lever,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Lever,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Lever,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Bailey Laurie,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Bailey Laurie,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Bailey Laurie,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Bailey Laurie,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Daniel Turner,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Daniel Turner,14.5,1.45,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Daniel Turner,19.5,3.35,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Daniel Turner,24.5,10,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Xavier Taylor,9.5,1.06,Bet365,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Melbourne Demons,Richmond Tigers,Player Disposals,Xavier Taylor,14.5,1.45,Bet365,NA
