match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,14.5,1.16,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,19.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,24.5,4.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,29.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,9.5,1.025,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,14.5,1.22,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,19.5,2.2,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,24.5,6.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,29.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,9.5,1.025,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,14.5,1.22,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,19.5,2.2,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,24.5,6.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,29.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,9.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,14.5,1.32,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,19.5,2.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,24.5,8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,29.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,9.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,14.5,1.62,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,19.5,4.33,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,24.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Laitham Vandermeer,9.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Laitham Vandermeer,14.5,1.62,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Laitham Vandermeer,19.5,4.33,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Laitham Vandermeer,24.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Taylor Duryea,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Taylor Duryea,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Taylor Duryea,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Taylor Duryea,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jamarra Ugle-Hagan,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jamarra Ugle-Hagan,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jamarra Ugle-Hagan,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jamarra Ugle-Hagan,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harvey Gallagher,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harvey Gallagher,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harvey Gallagher,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Harvey Gallagher,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,9.5,1.18,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,14.5,2.25,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,19.5,7.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,9.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,14.5,2.8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,19.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Cody Weightman,9.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Cody Weightman,14.5,2.8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Cody Weightman,19.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,9.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,14.5,2.8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,19.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Liam Jones,9.5,1.38,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Liam Jones,14.5,3.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Liam Jones,19.5,15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,19.5,1.02,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,24.5,1.15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,29.5,1.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,34.5,3.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,39.5,8.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,14.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,19.5,1.07,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,24.5,1.36,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,29.5,2.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,34.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,39.5,17,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,14.5,1.01,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,19.5,1.1,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,24.5,1.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,29.5,3,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,34.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Josh Kelly,39.5,21,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,9.5,1.004,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,14.5,1.05,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,19.5,1.36,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,24.5,2.55,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,29.5,7,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,34.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,9.5,1.01,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,14.5,1.11,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,19.5,1.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,24.5,3.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash,29.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,9.5,1.01,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,14.5,1.11,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,19.5,1.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,24.5,3.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,29.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,9.5,1.015,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,14.5,1.16,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,19.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,24.5,4.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,29.5,13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,9.5,1.025,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,14.5,1.22,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,19.5,2.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,24.5,6.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,29.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Perryman,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Perryman,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Perryman,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Perryman,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Perryman,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Brent Daniels,9.5,1.04,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Brent Daniels,14.5,1.32,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Brent Daniels,19.5,2.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Brent Daniels,24.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Brent Daniels,29.5,23,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
