match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Mitch McGovern,9.5,1.025,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Mitch McGovern,14.5,1.22,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Mitch McGovern,19.5,2.2,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Mitch McGovern,24.5,6.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Mitch McGovern,29.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jaxon Binns,9.5,1.025,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jaxon Binns,14.5,1.22,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jaxon Binns,19.5,2.2,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jaxon Binns,24.5,6.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jaxon Binns,29.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Cooper Lord,9.5,1.025,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Cooper Lord,14.5,1.22,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Cooper Lord,19.5,2.2,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Cooper Lord,24.5,6.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Cooper Lord,29.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,9.5,1.04,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,14.5,1.32,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,19.5,2.65,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,24.5,8,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Oliver Hollands,29.5,23,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,9.5,1.08,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,14.5,1.62,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,19.5,4.33,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry McKay,24.5,13,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,9.5,1.08,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,14.5,1.62,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,19.5,4.33,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Weitering,24.5,13,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,9.5,1.12,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,14.5,1.87,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,19.5,5.75,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,24.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lewis Young,9.5,1.18,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lewis Young,14.5,2.25,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lewis Young,19.5,7.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Fogarty,9.5,1.18,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Fogarty,14.5,2.25,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Fogarty,19.5,7.5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Disposals,Matt Carroll,9.5,1.26,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Disposals,Matt Carroll,14.5,2.8,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Disposals,Matt Carroll,19.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry O'Farrell,9.5,1.26,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry O'Farrell,14.5,2.8,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Harry O'Farrell,19.5,10,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Motlop,9.5,1.38,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Motlop,14.5,3.75,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Motlop,19.5,15,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Corey Durdin,9.5,1.57,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Corey Durdin,14.5,5,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Corey Durdin,19.5,19,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Will White,9.5,1.87,Bet365,NA
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Disposals,Will White,14.5,6.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,9.5,1.004,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,14.5,1.05,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,19.5,1.36,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,24.5,2.55,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,29.5,7,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,34.5,19,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,29.5,8.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,34.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,9.5,1.005,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,14.5,1.08,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,19.5,1.48,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,24.5,3.15,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,29.5,8.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Ward,34.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,9.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,14.5,1.16,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,19.5,1.87,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,24.5,4.75,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,29.5,13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,9.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,14.5,1.16,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,19.5,1.87,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,24.5,4.75,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,29.5,13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,9.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,14.5,1.16,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,19.5,1.87,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,24.5,4.75,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,29.5,13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,9.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,14.5,1.16,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,19.5,1.87,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,24.5,4.75,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,29.5,13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,9.5,1.015,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,14.5,1.16,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,19.5,1.87,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,24.5,4.75,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Weddle,29.5,13,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Disposals,Cameron Mackenzie,9.5,1.025,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Disposals,Cameron Mackenzie,14.5,1.22,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Disposals,Cameron Mackenzie,19.5,2.2,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Disposals,Cameron Mackenzie,24.5,6.5,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Disposals,Cameron Mackenzie,29.5,19,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,24.5,8,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,29.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,9.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,14.5,1.32,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,19.5,2.65,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,24.5,8,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,29.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,9.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,14.5,1.32,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,19.5,2.65,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,24.5,8,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,29.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,9.5,1.04,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,14.5,1.32,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,19.5,2.65,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,24.5,8,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,29.5,23,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,9.5,1.06,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,14.5,1.45,Bet365,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,19.5,3.35,Bet365,NA
