match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,14.5,1.015,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,19.5,1.13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,24.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,29.5,3.6,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ryley Sanders,34.5,9,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,14.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,19.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,24.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,29.5,4.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,34.5,10.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,9.5,1.005,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,14.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,19.5,1.48,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,24.5,3.15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,29.5,8.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,34.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,9.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,14.5,1.11,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,19.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,24.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,29.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,9.5,1.015,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,14.5,1.16,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,19.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,24.5,4.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,29.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Sellwood,9.5,1.06,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Sellwood,14.5,1.45,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Sellwood,19.5,3.35,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Sellwood,24.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Arthur Jones,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Nicholas CoffieldN/A,9.5,1.12,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Nicholas CoffieldN/A,14.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Nicholas CoffieldN/A,19.5,5.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Nicholas CoffieldN/A,24.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,9.5,1.12,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,14.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,19.5,5.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Harvey Gallagher,24.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Josh Dolan,9.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Josh Dolan,14.5,2.25,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Josh Dolan,19.5,7.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Laitham VandermeerN/A,9.5,1.26,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Laitham VandermeerN/A,14.5,2.8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Laitham VandermeerN/A,19.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Buku Khamis,9.5,1.26,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Buku Khamis,14.5,2.8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Buku Khamis,19.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Louis Emmett,9.5,1.26,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Louis Emmett,14.5,2.8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Louis Emmett,19.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,9.5,1.38,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,14.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,19.5,15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,9.5,1.38,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,14.5,3.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,19.5,15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Will Lewis,9.5,1.57,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Will Lewis,14.5,5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Disposals,Will Lewis,19.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,19.5,1.004,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,24.5,1.04,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,29.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,34.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Archie Roberts,39.5,4,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,14.5,1.004,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,19.5,1.05,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,24.5,1.28,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,29.5,2.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,34.5,5.25,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Merrett,39.5,13,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Kyle Langford,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,9.5,1.005,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,14.5,1.08,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,19.5,1.48,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,24.5,3.15,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,29.5,8.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jye Caldwell,34.5,23,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,9.5,1.015,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,14.5,1.16,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,19.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,24.5,4.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Sam Durham,29.5,13,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,9.5,1.015,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,14.5,1.16,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,19.5,1.87,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,24.5,4.75,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jacob Farrow,29.5,13,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Xavier Duursma,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jaxon Prior,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,9.5,1.025,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,14.5,1.22,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,19.5,2.2,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,24.5,6.5,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Saad El-Hawli,29.5,19,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Jade Gresham,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,9.5,1.06,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,14.5,1.45,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,19.5,3.35,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Zach Reid,24.5,10,Bet365,NA
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Disposals,Peter Wright,9.5,1.12,Bet365,NA
