match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,29.5,8.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,34.5,23,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ryley Sanders,9.5,1.01,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ryley Sanders,14.5,1.11,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ryley Sanders,19.5,1.65,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ryley Sanders,24.5,3.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ryley Sanders,29.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Caleb Daniel,9.5,1.015,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Caleb Daniel,14.5,1.16,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Caleb Daniel,19.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Caleb Daniel,24.5,4.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Caleb Daniel,29.5,13,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tim English,9.5,1.015,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tim English,14.5,1.16,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tim English,19.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tim English,24.5,4.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tim English,29.5,13,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ed Richards,9.5,1.015,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ed Richards,14.5,1.16,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ed Richards,19.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ed Richards,24.5,4.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Ed Richards,29.5,13,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Williams,9.5,1.025,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Williams,14.5,1.22,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Williams,19.5,2.2,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Williams,24.5,6.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Williams,29.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Oskar Baker,9.5,1.025,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Oskar Baker,14.5,1.22,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Oskar Baker,19.5,2.2,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Oskar Baker,24.5,6.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Oskar Baker,29.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Aaron Naughton,9.5,1.06,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Aaron Naughton,14.5,1.45,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Aaron Naughton,19.5,3.35,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Aaron Naughton,24.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Laitham Vandermeer,9.5,1.06,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Laitham Vandermeer,14.5,1.45,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Laitham Vandermeer,19.5,3.35,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Laitham Vandermeer,24.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Taylor Duryea,9.5,1.12,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Taylor Duryea,14.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Taylor Duryea,19.5,5.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Taylor Duryea,24.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jamarra Ugle-Hagan,9.5,1.12,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jamarra Ugle-Hagan,14.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jamarra Ugle-Hagan,19.5,5.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jamarra Ugle-Hagan,24.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Harvey Gallagher,9.5,1.18,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Harvey Gallagher,14.5,2.25,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Harvey Gallagher,19.5,7.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Cody Weightman,9.5,1.26,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Cody Weightman,14.5,2.8,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Cody Weightman,19.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Sam Darcy,9.5,1.26,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Sam Darcy,14.5,2.8,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Sam Darcy,19.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Liam Jones,9.5,1.38,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Liam Jones,14.5,3.75,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Liam Jones,19.5,15,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,14.5,1.004,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,19.5,1.05,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,24.5,1.28,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,29.5,2.15,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,34.5,5.25,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,39.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,14.5,1.015,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,19.5,1.13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,24.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,29.5,3.6,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,34.5,9,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,14.5,1.015,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,19.5,1.13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,24.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,29.5,3.6,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Flanders,34.5,9,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,14.5,1.025,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,19.5,1.18,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,24.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,29.5,4.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,34.5,10.5,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,9.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,14.5,1.11,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,19.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,24.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,29.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,9.5,1.01,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,14.5,1.11,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,19.5,1.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,24.5,3.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,29.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,9.5,1.015,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,14.5,1.16,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,19.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,24.5,4.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Rory Atkins,29.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,9.5,1.04,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,14.5,1.32,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,19.5,2.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,24.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,29.5,23,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,9.5,1.04,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,14.5,1.32,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,19.5,2.65,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,24.5,8,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Will Graham,29.5,23,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,9.5,1.06,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,14.5,1.45,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,19.5,3.35,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,24.5,10,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,24.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,9.5,1.08,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,14.5,1.62,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,19.5,4.33,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,24.5,13,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,19.5,5.75,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,David Swallow,24.5,19,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
