match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,9.5,1.005,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,14.5,1.08,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,19.5,1.48,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,24.5,3.15,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,29.5,8.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Samuel Banks,34.5,23,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,9.5,1.015,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,14.5,1.16,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,19.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,24.5,4.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,29.5,13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,9.5,1.06,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,14.5,1.45,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,19.5,3.35,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,24.5,10,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,9.5,1.08,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,14.5,1.62,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,19.5,4.33,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,24.5,13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,9.5,1.08,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,14.5,1.62,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,19.5,4.33,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,24.5,13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,9.5,1.12,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,14.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,19.5,5.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,24.5,19,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,9.5,1.12,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,14.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,19.5,5.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,24.5,19,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,9.5,1.12,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,14.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,19.5,5.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,24.5,19,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,9.5,1.18,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,14.5,2.25,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,19.5,7.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,9.5,1.18,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,14.5,2.25,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,19.5,7.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,9.5,1.18,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,14.5,2.25,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,19.5,7.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Jasper Alger,9.5,1.18,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Jasper Alger,14.5,2.25,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Jasper Alger,19.5,7.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Tom J. Lynch,9.5,1.38,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Tom J. Lynch,14.5,3.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,NA,NA,Player Disposals,Tom J. Lynch,19.5,15,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,9.5,1.38,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,14.5,3.75,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,19.5,15,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,9.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,14.5,6.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,9.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,14.5,6.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,9.5,2.3,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,14.5,8.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,19.5,1.03,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,24.5,1.2,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,29.5,1.87,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,34.5,4.33,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,39.5,10,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,14.5,1.004,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,19.5,1.05,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,24.5,1.28,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,29.5,2.15,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,34.5,5.25,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,39.5,13,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,14.5,1.015,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,19.5,1.13,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,24.5,1.65,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,29.5,3.6,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,34.5,9,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,14.5,1.04,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,19.5,1.26,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,24.5,2.15,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,29.5,5.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,34.5,15,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,9.5,1.01,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,14.5,1.11,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,19.5,1.65,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,24.5,3.75,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,29.5,10,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,9.5,1.025,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,14.5,1.22,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,19.5,2.2,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,24.5,6.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,29.5,19,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,9.5,1.025,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,14.5,1.22,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,19.5,2.2,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,24.5,6.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,29.5,19,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,9.5,1.04,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,14.5,1.32,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,19.5,2.65,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,24.5,8,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,29.5,23,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,9.5,1.04,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,14.5,1.32,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,19.5,2.65,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,24.5,8,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,29.5,23,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,9.5,1.06,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,14.5,1.45,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,19.5,3.35,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,24.5,10,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,9.5,1.06,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,14.5,1.45,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,19.5,3.35,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,24.5,10,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,9.5,1.12,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,14.5,1.87,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,19.5,5.75,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,24.5,19,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,9.5,1.18,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,14.5,2.25,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,19.5,7.5,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,9.5,1.18,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,14.5,2.25,Bet365,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,19.5,7.5,Bet365,NA
