match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,24.5,8,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,29.5,23,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,9.5,1.06,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,14.5,1.45,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,19.5,3.35,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,24.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,9.5,1.12,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,14.5,1.87,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,19.5,5.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,24.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,9.5,1.18,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,14.5,2.25,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,19.5,7.5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,9.5,1.26,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,14.5,2.8,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,19.5,10,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,9.5,1.38,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,14.5,3.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Henry,19.5,15,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,9.5,1.38,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,14.5,3.75,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,19.5,15,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,9.5,1.57,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,14.5,5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,19.5,19,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,9.5,1.57,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,14.5,5,Bet365,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,19.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,19.5,1.006,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,24.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,29.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,34.5,2.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,39.5,6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,39.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,39.5,17,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,34.5,9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,24.5,8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,29.5,23,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,24.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,24.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,9.5,1.08,Bet365,NA
