match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,9.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,14.5,1.32,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,19.5,2.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,24.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,29.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jordan De Goey,9.5,1.06,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jordan De Goey,14.5,1.45,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jordan De Goey,19.5,3.35,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jordan De Goey,24.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,9.5,1.06,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,14.5,1.45,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,19.5,3.35,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,24.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,9.5,1.06,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,14.5,1.45,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,19.5,3.35,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,24.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,9.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,14.5,1.62,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,19.5,4.33,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,24.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,9.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,14.5,1.62,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,19.5,4.33,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,24.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Roan Steele,9.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Roan Steele,14.5,1.62,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Roan Steele,19.5,4.33,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Roan Steele,24.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,9.5,1.12,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,14.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,19.5,5.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,24.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,9.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,14.5,2.25,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,19.5,7.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,William Hayes,9.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,William Hayes,14.5,2.25,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,William Hayes,19.5,7.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,9.5,1.38,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,14.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,19.5,15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Oscar Steene,9.5,1.57,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Oscar Steene,14.5,5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Oscar Steene,19.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Daniel McStay,9.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Daniel McStay,14.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,14.5,1.01,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,19.5,1.1,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,24.5,1.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,29.5,3,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,34.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,39.5,21,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,14.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,19.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,24.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,29.5,4.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,34.5,10.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,14.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,19.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,24.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,29.5,4.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,34.5,10.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,9.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,14.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,19.5,1.48,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,24.5,3.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,29.5,8.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,34.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,9.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,14.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,19.5,1.48,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,24.5,3.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,29.5,8.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,34.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,9.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,14.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,19.5,1.48,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,24.5,3.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,29.5,8.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,34.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,9.5,1.01,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,14.5,1.11,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,19.5,1.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,24.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,29.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,9.5,1.01,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,14.5,1.11,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,19.5,1.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,24.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,29.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,9.5,1.015,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,14.5,1.16,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,19.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,24.5,4.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,29.5,13,Bet365,NA
