match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,29.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oliver Hollands,14.5,1.22,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oliver Hollands,19.5,2.2,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oliver Hollands,24.5,6.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oliver Hollands,29.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Cooper Lord,14.5,1.22,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Cooper Lord,19.5,2.2,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Cooper Lord,24.5,6.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Cooper Lord,29.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Saad,14.5,1.32,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Saad,19.5,2.65,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Saad,24.5,8,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Saad,29.5,23,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,9.5,1.06,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,14.5,1.45,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,19.5,3.35,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,24.5,10,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachlan Cowan,14.5,1.62,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachlan Cowan,19.5,4.33,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachlan Cowan,24.5,13,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,9.5,1.12,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,14.5,1.87,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,19.5,5.75,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,24.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,9.5,1.12,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,14.5,1.87,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,19.5,5.75,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,24.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jacob Weitering,9.5,1.18,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jacob Weitering,14.5,2.25,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jacob Weitering,19.5,7.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,9.5,1.18,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,14.5,2.25,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,19.5,7.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Flynn Young,9.5,1.18,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Flynn Young,14.5,2.25,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Flynn Young,19.5,7.5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Francis Evans,9.5,1.26,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Francis Evans,14.5,2.8,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Francis Evans,19.5,10,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ashton Moir,9.5,1.26,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ashton Moir,14.5,2.8,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ashton Moir,19.5,10,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Matt Carroll,9.5,1.26,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Matt Carroll,14.5,2.8,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Disposals,Matt Carroll,19.5,10,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jesse Motlop,9.5,1.38,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jesse Motlop,14.5,3.75,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jesse Motlop,19.5,15,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,9.5,1.57,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,14.5,5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,19.5,19,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Hudson O'Keeffe,9.5,1.57,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Hudson O'Keeffe,14.5,5,Bet365,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Hudson O'Keeffe,19.5,19,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,14.5,1.004,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,19.5,1.05,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,24.5,1.28,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,29.5,2.15,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,34.5,5.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Zak Butters,39.5,13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,14.5,1.01,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,19.5,1.1,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,24.5,1.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,29.5,3,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,34.5,8,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Wines,39.5,21,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Connor Rozee,14.5,1.015,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Connor Rozee,19.5,1.13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Connor Rozee,24.5,1.65,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Connor Rozee,29.5,3.6,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Connor Rozee,34.5,9,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Kane Farrell,9.5,1.015,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Kane Farrell,14.5,1.16,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Kane Farrell,19.5,1.87,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Kane Farrell,24.5,4.75,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Kane Farrell,29.5,13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Travis Boak,9.5,1.04,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Travis Boak,14.5,1.32,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Travis Boak,19.5,2.65,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Travis Boak,24.5,8,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Travis Boak,29.5,23,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jackson Mead,9.5,1.08,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jackson Mead,14.5,1.62,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jackson Mead,19.5,4.33,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jackson Mead,24.5,13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Will Lorenz,9.5,1.08,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Will Lorenz,14.5,1.62,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Will Lorenz,19.5,4.33,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Will Lorenz,24.5,13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Mani Liddy,9.5,1.08,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Mani Liddy,14.5,1.62,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Mani Liddy,19.5,4.33,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Mani Liddy,24.5,13,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Jordan Sweet,9.5,1.12,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Jordan Sweet,14.5,1.87,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Jordan Sweet,19.5,5.75,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Disposals,Jordan Sweet,24.5,19,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Richards,9.5,1.12,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Richards,14.5,1.87,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Richards,19.5,5.75,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Richards,24.5,19,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,9.5,1.18,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,14.5,2.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,19.5,7.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Aliir Aliir,9.5,1.18,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Aliir Aliir,14.5,2.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Aliir Aliir,19.5,7.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jack Lukosius,9.5,1.18,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jack Lukosius,14.5,2.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jack Lukosius,19.5,7.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jed McEntee,9.5,1.18,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jed McEntee,14.5,2.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Jed McEntee,19.5,7.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Josh Sinn,9.5,1.18,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Josh Sinn,14.5,2.25,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Josh Sinn,19.5,7.5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Brandon Zerk-Thatcher,9.5,1.26,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Brandon Zerk-Thatcher,14.5,2.8,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Brandon Zerk-Thatcher,19.5,10,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Mitch Georgiades,9.5,1.26,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Mitch Georgiades,14.5,2.8,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Mitch Georgiades,19.5,10,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Berry,9.5,1.26,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Berry,14.5,2.8,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Joe Berry,19.5,10,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willie Rioli,9.5,1.57,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willie Rioli,14.5,5,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Willie Rioli,19.5,19,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Lord,9.5,2.3,Bet365,NA
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Disposals,Ollie Lord,14.5,8.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
