match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Sam Wicks,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Sam Wicks,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Sam Wicks,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Sam Wicks,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Braeden Campbell,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Braeden Campbell,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Braeden Campbell,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Braeden Campbell,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,9.5,1.18,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,19.5,7.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
