match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,24.5,6.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,29.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,9.5,1.025,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,14.5,1.22,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,19.5,2.2,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,24.5,6.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,29.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,9.5,1.04,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,14.5,1.32,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,19.5,2.65,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,24.5,8,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,29.5,23,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,9.5,1.04,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,14.5,1.32,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,19.5,2.65,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,24.5,8,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,29.5,23,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,24.5,8,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,29.5,23,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,9.5,1.06,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,14.5,1.45,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,19.5,3.35,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,24.5,10,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Rogers,9.5,1.06,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Rogers,14.5,1.45,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Rogers,19.5,3.35,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Rogers,24.5,10,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,9.5,1.06,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,14.5,1.45,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,19.5,3.35,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,24.5,10,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,9.5,1.12,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,14.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,19.5,5.75,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,24.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,9.5,1.12,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,14.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,19.5,5.75,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,24.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,David Swallow,9.5,1.18,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,David Swallow,14.5,2.25,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,David Swallow,19.5,7.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Charlie Ballard,9.5,1.18,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Charlie Ballard,14.5,2.25,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Charlie Ballard,19.5,7.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Nick Holman,9.5,1.57,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Nick Holman,14.5,5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Nick Holman,19.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jed Walter,9.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jed Walter,14.5,6.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Day,9.5,2.3,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Day,14.5,8.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,14.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,19.5,1.18,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,24.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,29.5,4.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,34.5,10.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,29.5,8.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,34.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,9.5,1.01,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,14.5,1.11,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,19.5,1.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,24.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,29.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,9.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,14.5,1.32,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,19.5,2.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,24.5,8,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,29.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,9.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,14.5,1.32,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,19.5,2.65,Bet365,NA
