match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,9.5,1.015,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,14.5,1.16,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,19.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,24.5,4.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,29.5,13,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,9.5,1.015,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,14.5,1.16,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,19.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,24.5,4.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,29.5,13,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,9.5,1.025,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,14.5,1.22,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,19.5,2.2,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,24.5,6.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,29.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,9.5,1.06,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,14.5,1.45,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,19.5,3.35,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,24.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,9.5,1.08,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,14.5,1.62,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,19.5,4.33,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,24.5,13,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mark Keane,9.5,1.12,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mark Keane,14.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mark Keane,19.5,5.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mark Keane,24.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Taylor Walker,9.5,1.18,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Taylor Walker,14.5,2.25,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Taylor Walker,19.5,7.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Reilly O'Brien,9.5,1.18,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Reilly O'Brien,14.5,2.25,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Reilly O'Brien,19.5,7.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Riley Thilthorpe,9.5,1.18,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Riley Thilthorpe,14.5,2.25,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Riley Thilthorpe,19.5,7.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Brayden Cook,9.5,1.18,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Brayden Cook,14.5,2.25,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Brayden Cook,19.5,7.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Nick Murray,9.5,1.26,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Nick Murray,14.5,2.8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Nick Murray,19.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Darcy Fogarty,9.5,1.38,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Darcy Fogarty,14.5,3.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Darcy Fogarty,19.5,15,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zac Taylor,9.5,1.57,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zac Taylor,14.5,5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zac Taylor,19.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Luke Pedlar,9.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Luke Pedlar,14.5,6.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,14.5,1.04,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,19.5,1.26,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,24.5,2.15,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,29.5,5.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,34.5,15,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,9.5,1.005,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,14.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,19.5,1.48,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,24.5,3.15,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,29.5,8.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,34.5,23,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,9.5,1.01,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,14.5,1.11,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,19.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,24.5,3.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,29.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,9.5,1.01,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,14.5,1.11,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,19.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,24.5,3.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,29.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tyler Sonsie,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,9.5,1.06,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,14.5,1.45,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,19.5,3.35,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,24.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,9.5,1.08,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,14.5,1.62,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,19.5,4.33,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tylar Young,24.5,13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,24.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,9.5,1.12,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,14.5,1.87,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,19.5,5.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,James Trezise,24.5,19,Bet365,NA
