match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,29.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,24.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,24.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,24.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Sam Taylor,9.5,1.12,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Sam Taylor,14.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Sam Taylor,19.5,5.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Sam Taylor,24.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Max Gruzewski,9.5,1.12,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Max Gruzewski,14.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Max Gruzewski,19.5,5.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Max Gruzewski,24.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,9.5,1.18,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,14.5,2.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,19.5,7.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Darcy Jones,9.5,1.18,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Darcy Jones,14.5,2.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Darcy Jones,19.5,7.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Joe Fonti,9.5,1.18,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Joe Fonti,14.5,2.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Joe Fonti,19.5,7.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Callum Brown,9.5,1.26,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Callum Brown,14.5,2.8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Callum Brown,19.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Kieren Briggs,9.5,1.26,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Kieren Briggs,14.5,2.8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Kieren Briggs,19.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Riccardi,9.5,1.26,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Riccardi,14.5,2.8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Riccardi,19.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,9.5,1.26,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,14.5,2.8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,19.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,9.5,1.38,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,14.5,3.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,19.5,15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,9.5,1.38,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,14.5,3.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,19.5,15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,9.5,1.57,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,14.5,5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,19.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,14.5,1.025,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,19.5,1.18,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,24.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,29.5,4.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,34.5,10.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,14.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,19.5,1.26,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,24.5,2.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,29.5,5.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,34.5,15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,9.5,1.004,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,14.5,1.05,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,19.5,1.36,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,24.5,2.55,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,29.5,7,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,34.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,9.5,1.004,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,14.5,1.05,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,19.5,1.36,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,24.5,2.55,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,29.5,7,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,34.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,9.5,1.01,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,14.5,1.11,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,19.5,1.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,24.5,3.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,29.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,9.5,1.015,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,14.5,1.16,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,19.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,24.5,4.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,29.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,9.5,1.025,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,14.5,1.22,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,19.5,2.2,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,24.5,6.5,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Harvey Langford,29.5,19,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,9.5,1.04,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,14.5,1.32,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,19.5,2.65,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,24.5,8,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,29.5,23,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,9.5,1.06,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,14.5,1.45,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,19.5,3.35,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,24.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,9.5,1.06,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,14.5,1.45,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,19.5,3.35,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,24.5,10,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.12,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.87,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,19.5,5.75,Bet365,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Disposals,Tom Mcdonald,24.5,19,Bet365,NA
