match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,14.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,19.5,15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,9.5,1.57,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,14.5,5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,19.5,19,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,14.5,1.015,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,19.5,1.13,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,24.5,1.65,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,29.5,3.6,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,34.5,9,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,14.5,1.025,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,19.5,1.18,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,24.5,1.87,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,29.5,4.5,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,34.5,10.5,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,9.5,1.004,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,14.5,1.05,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,19.5,1.36,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,24.5,2.55,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,29.5,7,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,34.5,19,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,9.5,1.004,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,14.5,1.05,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,19.5,1.36,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,24.5,2.55,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,29.5,7,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,34.5,19,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,9.5,1.005,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,14.5,1.08,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,19.5,1.48,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,24.5,3.15,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,29.5,8.5,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,NA,NA,Player Disposals,Connor MacDonald,34.5,23,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,9.5,1.01,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,14.5,1.11,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,19.5,1.65,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,24.5,3.75,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,29.5,10,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,9.5,1.01,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,14.5,1.11,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,19.5,1.65,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,24.5,3.75,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,29.5,10,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,9.5,1.015,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,14.5,1.16,Bet365,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,19.5,1.87,Bet365,NA
