match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Bailey Williams,34.5,23,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,9.5,1.005,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,14.5,1.08,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,19.5,1.48,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,24.5,3.15,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,29.5,8.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jack Macrae,34.5,23,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Caleb Daniel,9.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Caleb Daniel,14.5,1.16,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Caleb Daniel,19.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Caleb Daniel,24.5,4.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Caleb Daniel,29.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harvey Gallagher,9.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harvey Gallagher,14.5,1.16,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harvey Gallagher,19.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harvey Gallagher,24.5,4.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Harvey Gallagher,29.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryley Sanders,9.5,1.015,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryley Sanders,14.5,1.16,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryley Sanders,19.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryley Sanders,24.5,4.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Ryley Sanders,29.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Riley Garcia,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Riley Garcia,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Riley Garcia,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Riley Garcia,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Riley Garcia,29.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tim English,9.5,1.04,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tim English,14.5,1.32,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tim English,19.5,2.65,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tim English,24.5,8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Tim English,29.5,23,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan Bramble,9.5,1.06,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan Bramble,14.5,1.45,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan Bramble,19.5,3.35,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan Bramble,24.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Joel Freijah,9.5,1.06,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Joel Freijah,14.5,1.45,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Joel Freijah,19.5,3.35,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Joel Freijah,24.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Taylor Duryea,9.5,1.08,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Taylor Duryea,14.5,1.62,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Taylor Duryea,19.5,4.33,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Taylor Duryea,24.5,13,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Liam Jones,9.5,1.12,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Liam Jones,14.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Liam Jones,19.5,5.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Liam Jones,24.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Alex Keath,9.5,1.12,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Alex Keath,14.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Alex Keath,19.5,5.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Alex Keath,24.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan McNeil,9.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan McNeil,14.5,2.25,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Lachlan McNeil,19.5,7.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,James O'Donnell,9.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,James O'Donnell,14.5,2.25,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,James O'Donnell,19.5,7.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rory Lobb,9.5,1.26,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rory Lobb,14.5,2.8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Rory Lobb,19.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jamarra Ugle-Hagan,9.5,1.26,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jamarra Ugle-Hagan,14.5,2.8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Jamarra Ugle-Hagan,19.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Buku Khamis,9.5,1.38,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Buku Khamis,14.5,3.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Disposals,Buku Khamis,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,14.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,19.5,1.18,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,24.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,29.5,4.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,34.5,10.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,14.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,19.5,1.18,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,24.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,29.5,4.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,34.5,10.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,34.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,9.5,1.004,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,14.5,1.05,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,19.5,1.36,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,24.5,2.55,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,29.5,7,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,34.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,9.5,1.005,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,14.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,19.5,1.48,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,24.5,3.15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,29.5,8.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Worpel,34.5,23,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,9.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,14.5,1.11,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,19.5,1.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,24.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,29.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,14.5,1.16,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,29.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,14.5,1.16,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,19.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,24.5,4.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,29.5,13,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,14.5,1.22,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,19.5,2.2,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,24.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,29.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,9.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,14.5,1.32,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,19.5,2.65,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,24.5,8,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,29.5,23,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,19.5,3.35,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,14.5,1.45,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,19.5,3.35,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Scrimshaw,24.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,NA,NA,Player Disposals,Connor MacDonald,14.5,1.45,Bet365,NA
