match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,24.5,3.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,29.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,9.5,1.015,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,14.5,1.16,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,19.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,24.5,4.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,29.5,13,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,9.5,1.04,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,14.5,1.32,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,19.5,2.65,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,24.5,8,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,29.5,23,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,24.5,8,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,29.5,23,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ned Moyle,9.5,1.06,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ned Moyle,14.5,1.45,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ned Moyle,19.5,3.35,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ned Moyle,24.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Nick Holman,9.5,1.08,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Nick Holman,14.5,1.62,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Nick Holman,19.5,4.33,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Nick Holman,24.5,13,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,9.5,1.08,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,14.5,1.62,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,19.5,4.33,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,24.5,13,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Clohesy,9.5,1.08,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Clohesy,14.5,1.62,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Clohesy,19.5,4.33,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Clohesy,24.5,13,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Collins,9.5,1.12,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Collins,14.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Collins,19.5,5.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Collins,24.5,19,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Malcolm Rosas,9.5,1.12,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Malcolm Rosas,14.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Malcolm Rosas,19.5,5.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Malcolm Rosas,24.5,19,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Graham,9.5,1.12,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Graham,14.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Graham,19.5,5.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Will Graham,24.5,19,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Charlie Ballard,9.5,1.18,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Charlie Ballard,14.5,2.25,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Charlie Ballard,19.5,7.5,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jack Lukosius,9.5,1.18,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jack Lukosius,14.5,2.25,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jack Lukosius,19.5,7.5,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bailey Humphrey,9.5,1.18,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bailey Humphrey,14.5,2.25,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bailey Humphrey,19.5,7.5,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Long,9.5,1.38,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Long,14.5,3.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Long,19.5,15,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lloyd Johnston,9.5,1.38,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lloyd Johnston,14.5,3.75,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Lloyd Johnston,19.5,15,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben King,14.5,6.5,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,14.5,1.004,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,19.5,1.05,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,24.5,1.28,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,29.5,2.15,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,34.5,5.25,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,39.5,13,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.01,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.1,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.5,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,29.5,3,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,34.5,8,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,39.5,21,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,14.5,1.015,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,19.5,1.13,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,24.5,1.65,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,29.5,3.6,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,34.5,9,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,9.5,1.01,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,14.5,1.11,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,19.5,1.65,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,24.5,3.75,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,29.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Riley Bonner,9.5,1.01,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Riley Bonner,14.5,1.11,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Riley Bonner,19.5,1.65,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Riley Bonner,24.5,3.75,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Riley Bonner,29.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,9.5,1.01,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,14.5,1.11,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,19.5,1.65,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,24.5,3.75,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,29.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,9.5,1.025,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,14.5,1.22,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,19.5,2.2,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,24.5,6.5,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,29.5,19,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,9.5,1.025,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,14.5,1.22,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,19.5,2.2,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,24.5,6.5,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,29.5,19,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Josh Battle,24.5,8,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Josh Battle,29.5,23,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jimmy Webster,9.5,1.06,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jimmy Webster,14.5,1.45,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jimmy Webster,19.5,3.35,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Jimmy Webster,24.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Ryan Byrnes,9.5,1.06,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Ryan Byrnes,14.5,1.45,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Ryan Byrnes,19.5,3.35,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Ryan Byrnes,24.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mitch Owens,9.5,1.06,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mitch Owens,14.5,1.45,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mitch Owens,19.5,3.35,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Mitch Owens,24.5,10,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Tim Membrey,9.5,1.08,Bet365,NA
St Kilda Saints v Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,Player Disposals,Tim Membrey,14.5,1.62,Bet365,NA
