match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,29.5,3.6,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,34.5,9,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,29.5,7,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,34.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,9.5,1.004,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,14.5,1.05,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,19.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,24.5,2.55,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,29.5,7,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,34.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,9.5,1.015,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,14.5,1.16,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,19.5,1.87,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,24.5,4.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Zak Jones,29.5,13,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,9.5,1.015,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,14.5,1.16,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,19.5,1.87,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,24.5,4.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Rowan Marshall,29.5,13,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,9.5,1.015,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,14.5,1.16,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,19.5,1.87,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,24.5,4.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Hall,29.5,13,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hunter Clark,9.5,1.025,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hunter Clark,14.5,1.22,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hunter Clark,19.5,2.2,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hunter Clark,24.5,6.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hunter Clark,29.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,9.5,1.04,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,14.5,1.32,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,19.5,2.65,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,24.5,8,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugo Garcia,29.5,23,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,9.5,1.06,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,14.5,1.45,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,19.5,3.35,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,24.5,10,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,9.5,1.06,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,14.5,1.45,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,19.5,3.35,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,24.5,10,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,9.5,1.12,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,14.5,1.87,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,19.5,5.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,24.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Liam Stocker,9.5,1.18,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Liam Stocker,14.5,2.25,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Liam Stocker,19.5,7.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitch Owens,9.5,1.18,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitch Owens,14.5,2.25,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitch Owens,19.5,7.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,9.5,1.18,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,14.5,2.25,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,19.5,7.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Heath,9.5,1.26,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Heath,14.5,2.8,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Heath,19.5,10,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Cooper Sharman,9.5,1.38,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Cooper Sharman,14.5,3.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Cooper Sharman,19.5,15,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,9.5,1.38,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,14.5,3.75,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,19.5,15,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Disposals,Alix Tauru,9.5,1.57,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Disposals,Alix Tauru,14.5,5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Disposals,Alix Tauru,19.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Higgins,9.5,1.87,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Higgins,14.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,19.5,1.02,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,24.5,1.15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,29.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,34.5,3.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,39.5,8.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,14.5,1.005,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,19.5,1.07,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,24.5,1.36,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,29.5,2.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,34.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,39.5,17,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,14.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,19.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,24.5,2.15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,29.5,5.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,34.5,15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,9.5,1.025,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,14.5,1.22,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,19.5,2.2,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,24.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,29.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Martin,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,24.5,13,Bet365,NA
