match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Barrass,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Barrass,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Barrass,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Rotham,9.5,1.12,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Rotham,14.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Rotham,19.5,5.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Josh Rotham,24.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Luke Edwards,9.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Luke Edwards,14.5,2.25,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Luke Edwards,19.5,7.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Petruccelle,9.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Petruccelle,14.5,2.8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Petruccelle,19.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Callum Jamieson,9.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Callum Jamieson,14.5,2.8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Callum Jamieson,19.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tyler Brockman,9.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tyler Brockman,14.5,2.8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tyler Brockman,19.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Campbell Chesser,9.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Campbell Chesser,14.5,2.8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Campbell Chesser,19.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Noah Long,9.5,1.38,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Noah Long,14.5,3.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Noah Long,19.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Darling,9.5,1.57,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Darling,14.5,5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Darling,19.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Williams,9.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jack Williams,14.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,9.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ryan Maric,14.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dustin Martin,14.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dustin Martin,19.5,1.18,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dustin Martin,24.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dustin Martin,29.5,4.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Dustin Martin,34.5,10.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,14.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,19.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,24.5,2.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,29.5,5.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,34.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Baker,14.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Baker,19.5,1.26,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Baker,24.5,2.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Baker,29.5,5.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Baker,34.5,15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,9.5,1.004,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,14.5,1.05,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,19.5,1.36,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,24.5,2.55,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,29.5,7,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Daniel Rioli,34.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,9.5,1.004,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,14.5,1.05,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,19.5,1.36,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,24.5,2.55,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,29.5,7,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Shai Bolton,34.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,9.5,1.005,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,14.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,19.5,1.48,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,24.5,3.15,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,29.5,8.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,34.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Graham,9.5,1.015,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Graham,14.5,1.16,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Graham,19.5,1.87,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Graham,24.5,4.75,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Jack Graham,29.5,13,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,9.5,1.025,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,14.5,1.22,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,19.5,2.2,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,24.5,6.5,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,29.5,19,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Marlion Pickett,9.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Marlion Pickett,14.5,1.32,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Marlion Pickett,19.5,2.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Marlion Pickett,24.5,8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Marlion Pickett,29.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,9.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,14.5,1.32,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,19.5,2.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,24.5,8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,29.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,9.5,1.04,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,14.5,1.32,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,19.5,2.65,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,24.5,8,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,29.5,23,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Hugo Ralphsmith,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Hugo Ralphsmith,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Hugo Ralphsmith,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Hugo Ralphsmith,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,9.5,1.06,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,14.5,1.45,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,19.5,3.35,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,24.5,10,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
