match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,29.5,29,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,34.5,101,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,9.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,14.5,2.1,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,19.5,4.75,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,24.5,13,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,29.5,41,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,9.5,1.27,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,14.5,2.3,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,19.5,5.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,24.5,17,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,29.5,51,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,9.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,14.5,2.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,19.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,24.5,21,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,29.5,67,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,9.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,14.5,2.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,19.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,24.5,21,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Patrick Dangerfield,29.5,67,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,9.5,1.32,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,14.5,2.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,19.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,24.5,21,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shaun Mannagh,29.5,67,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,9.5,1.4,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,14.5,2.85,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,19.5,7.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,24.5,26,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,29.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,9.5,1.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,14.5,1.8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,19.5,3.6,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,24.5,9,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,29.5,26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,34.5,81,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,9.5,1.17,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,14.5,1.91,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,19.5,4,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,24.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,29.5,29,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,34.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,9.5,1.17,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,14.5,1.91,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,19.5,4,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,24.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,29.5,29,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,34.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jacob van Rooyen,9.5,1.22,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jacob van Rooyen,14.5,2.1,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jacob van Rooyen,19.5,4.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jacob van Rooyen,24.5,13,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jacob van Rooyen,29.5,41,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Melksham,9.5,1.27,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Melksham,14.5,2.3,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Melksham,19.5,5.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Melksham,24.5,17,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Melksham,29.5,51,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,9.5,1.3,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,14.5,2.4,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,19.5,6,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,24.5,17,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,29.5,67,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,9.5,1.4,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,14.5,2.8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,19.5,7.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,24.5,26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,29.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,9.5,1.47,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,14.5,3.1,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,19.5,9,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,24.5,29,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harrison Petty,29.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,9.5,1.47,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,14.5,3.1,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,19.5,9,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,24.5,29,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,29.5,101,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Luker Kentfield,9.5,1.47,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Luker Kentfield,14.5,3.1,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Luker Kentfield,19.5,9,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Luker Kentfield,24.5,29,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Disposals,Luker Kentfield,29.5,101,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,9.5,1.03,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,14.5,1.24,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,19.5,1.77,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,24.5,3,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,29.5,6,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,34.5,13,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,14.5,1.38,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,19.5,2.25,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,24.5,4.25,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,29.5,10,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,34.5,26,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,9.5,1.1,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,14.5,1.6,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,19.5,2.9,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,29.5,17,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,34.5,51,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,9.5,1.27,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,14.5,2.3,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,19.5,5.5,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,24.5,17,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,29.5,51,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,9.5,1.3,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,14.5,2.4,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,19.5,6,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,24.5,17,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Trembath,29.5,67,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,9.5,1.36,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,14.5,2.65,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,19.5,7,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,24.5,21,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,29.5,81,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,9.5,1.36,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,14.5,2.65,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,19.5,7,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,24.5,21,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cooper Harvey,29.5,81,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,9.5,1.42,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,14.5,3,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,19.5,8.5,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,24.5,29,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,29.5,101,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,9.5,1.42,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,14.5,3,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,19.5,8.5,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,24.5,29,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Zane Duursma,29.5,101,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Harley Reid,9.5,1.5,Bet365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Harley Reid,14.5,3.25,Bet365,NA
