match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,9.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,14.5,1.16,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,19.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,24.5,4.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,29.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Harvey Langford,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,9.5,1.04,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,14.5,1.32,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,19.5,2.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,24.5,8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,29.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,9.5,1.12,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,14.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,19.5,5.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,24.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,9.5,1.12,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,14.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,19.5,5.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,24.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,9.5,1.18,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,14.5,2.25,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,19.5,7.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,9.5,1.18,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,14.5,2.25,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,19.5,7.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,9.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,14.5,2.8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,19.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,9.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,14.5,2.8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,19.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,9.5,1.57,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,14.5,5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,19.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,9.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,14.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,19.5,1.03,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,24.5,1.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,29.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,34.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,39.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,14.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,19.5,1.07,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,24.5,1.36,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,29.5,2.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,34.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,39.5,17,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,29.5,5.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Scott Pendlebury,34.5,15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,9.5,1.004,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,14.5,1.05,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,19.5,1.36,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,24.5,2.55,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,29.5,7,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,34.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,9.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,14.5,1.16,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,19.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,24.5,4.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Dan Houston,29.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,9.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,14.5,1.16,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,19.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,24.5,4.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Ned Long,29.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Ed Allan,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Ed Allan,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Ed Allan,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Ed Allan,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Ed Allan,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Lachie Sullivan,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Lachie Sullivan,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Lachie Sullivan,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Harry Perryman,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,9.5,1.12,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,14.5,1.87,Bet365,NA
