match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Soligo,19.5,1.26,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Soligo,24.5,2.15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Soligo,29.5,5.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Soligo,34.5,15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,9.5,1.004,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,14.5,1.05,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,19.5,1.36,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,24.5,2.55,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,29.5,7,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,James Peatling,34.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,9.5,1.025,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,14.5,1.22,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,19.5,2.2,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,24.5,6.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,29.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,9.5,1.025,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,14.5,1.22,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,19.5,2.2,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,24.5,6.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,29.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,9.5,1.04,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,14.5,1.32,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,19.5,2.65,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,24.5,8,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,29.5,23,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Alex Neal-Bullen,9.5,1.06,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Alex Neal-Bullen,14.5,1.45,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Alex Neal-Bullen,19.5,3.35,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Alex Neal-Bullen,24.5,10,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sam Berry,9.5,1.06,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sam Berry,14.5,1.45,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sam Berry,19.5,3.35,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sam Berry,24.5,10,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Riley Thilthorpe,9.5,1.08,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Riley Thilthorpe,14.5,1.62,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Riley Thilthorpe,19.5,4.33,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Riley Thilthorpe,24.5,13,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly O'Brien,9.5,1.12,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly O'Brien,14.5,1.87,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly O'Brien,19.5,5.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly O'Brien,24.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Isaac Cumming,9.5,1.12,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Isaac Cumming,14.5,1.87,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Isaac Cumming,19.5,5.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Isaac Cumming,24.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,9.5,1.12,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,14.5,1.87,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,19.5,5.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,24.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Rachele,9.5,1.12,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Rachele,14.5,1.87,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Rachele,19.5,5.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Rachele,24.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,9.5,1.12,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,14.5,1.87,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,19.5,5.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,24.5,19,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Darcy Fogarty,9.5,1.18,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Darcy Fogarty,14.5,2.25,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Darcy Fogarty,19.5,7.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Zac Taylor,9.5,1.18,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Zac Taylor,14.5,2.25,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Zac Taylor,19.5,7.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Luke Pedlar,9.5,1.26,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Luke Pedlar,14.5,2.8,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Luke Pedlar,19.5,10,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Daniel Curtin,9.5,1.38,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Daniel Curtin,14.5,3.75,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Daniel Curtin,19.5,15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordon Butts,9.5,1.57,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordon Butts,14.5,5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordon Butts,19.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,14.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Clayton Oliver,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,14.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Trent Rivers,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,14.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,19.5,1.26,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,24.5,2.15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,29.5,5.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Bowey,34.5,15,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,9.5,1.01,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Christian Salem,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,9.5,1.01,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Disposals,Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lever,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,9.5,1.025,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,14.5,1.22,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,19.5,2.2,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,24.5,6.5,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,29.5,19,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,9.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,14.5,1.32,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,19.5,2.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,24.5,8,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Judd McVee,29.5,23,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,9.5,1.04,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,14.5,1.32,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,19.5,2.65,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,24.5,8,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caleb Windsor,29.5,23,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,9.5,1.06,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,14.5,1.45,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,19.5,3.35,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Xavier Lindsay,24.5,10,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,9.5,1.08,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,14.5,1.62,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,19.5,4.33,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,24.5,13,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,9.5,1.12,Bet365,NA
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kade Chandler,14.5,1.87,Bet365,NA
