match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,34.5,15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,9.5,1.005,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,14.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,19.5,1.48,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,24.5,3.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,29.5,8.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,34.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,9.5,1.01,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,14.5,1.11,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,19.5,1.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,24.5,3.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,29.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,9.5,1.015,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,14.5,1.16,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,19.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,24.5,4.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,29.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,9.5,1.015,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,14.5,1.16,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,19.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,24.5,4.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,29.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,9.5,1.12,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,9.5,1.18,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,14.5,2.25,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,19.5,7.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bruce Reville,9.5,1.18,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bruce Reville,14.5,2.25,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bruce Reville,19.5,7.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,9.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,14.5,2.8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,19.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Brandon Starcevich,9.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Brandon Starcevich,14.5,2.8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Brandon Starcevich,19.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,9.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,14.5,2.8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,19.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,9.5,1.38,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,14.5,3.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,19.5,15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar McInerney,9.5,1.57,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar McInerney,14.5,5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar McInerney,19.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,9.5,1.57,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,14.5,5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,19.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,9.5,1.57,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,14.5,5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,19.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ty Gallop,9.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ty Gallop,14.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,14.5,1.004,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,19.5,1.05,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,24.5,1.28,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,29.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,34.5,5.25,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Noah Anderson,39.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,14.5,1.005,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,19.5,1.07,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,24.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,29.5,2.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,34.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Matt Rowell,39.5,17,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,14.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,19.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,24.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,29.5,5.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,John Noble,34.5,15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,9.5,1.004,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,14.5,1.05,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,19.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,24.5,2.55,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,29.5,7,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Touk Miller,34.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,9.5,1.015,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,14.5,1.16,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,19.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,24.5,4.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Brayden Fiorini,29.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,24.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Wil Powell,29.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,9.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,14.5,1.32,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,19.5,2.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,24.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Sam Flanders,29.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,24.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Joel Jeffrey,29.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Daniel Rioli,9.5,1.06,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Daniel Rioli,14.5,1.45,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Daniel Rioli,19.5,3.35,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Daniel Rioli,24.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Alex Davies,9.5,1.06,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Alex Davies,14.5,1.45,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Alex Davies,19.5,3.35,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Alex Davies,24.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,24.5,13,Bet365,NA
