match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Nick Murray,14.5,2.8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Nick Murray,19.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Hugh Bond,9.5,1.38,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Hugh Bond,14.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Hugh Bond,19.5,15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Finnbar Maley,9.5,1.38,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Finnbar Maley,14.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Disposals,Finnbar Maley,19.5,15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,14.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,19.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,24.5,1.28,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,29.5,2.15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,34.5,5.25,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Sam Walsh,39.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,14.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,19.5,1.1,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,24.5,1.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,29.5,3,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,34.5,8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jagga Smith,39.5,21,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,9.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,14.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,19.5,1.36,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,24.5,2.55,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,29.5,7,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Patrick Cripps,34.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,9.5,1.004,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,14.5,1.05,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,19.5,1.36,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,24.5,2.55,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,29.5,7,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,George Hewett,34.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,9.5,1.005,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,14.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,19.5,1.48,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,24.5,3.15,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,29.5,8.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Adam Cerra,34.5,23,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Nic Newman,9.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Nic Newman,14.5,1.11,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Nic Newman,19.5,1.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Nic Newman,24.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Nic Newman,29.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Hollands,9.5,1.01,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Hollands,14.5,1.11,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Hollands,19.5,1.65,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Hollands,24.5,3.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Hollands,29.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Florent,9.5,1.015,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Florent,14.5,1.16,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Florent,19.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Florent,24.5,4.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Oliver Florent,29.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Elijah Hollands,9.5,1.025,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Elijah Hollands,14.5,1.22,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Elijah Hollands,19.5,2.2,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Elijah Hollands,24.5,6.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Elijah Hollands,29.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Ben Ainsworth,9.5,1.06,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Ben Ainsworth,14.5,1.45,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Ben Ainsworth,19.5,3.35,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Ben Ainsworth,24.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Francis Evans,9.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Francis Evans,14.5,1.62,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Francis Evans,19.5,4.33,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Francis Evans,24.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jordan Boyd,9.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jordan Boyd,14.5,1.62,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jordan Boyd,19.5,4.33,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Jordan Boyd,24.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Wade Derksen,9.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Wade Derksen,14.5,1.62,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Wade Derksen,19.5,4.33,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Wade Derksen,24.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Matt Carroll,9.5,1.08,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Matt Carroll,14.5,1.62,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Matt Carroll,19.5,4.33,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Disposals,Matt Carroll,24.5,13,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Mitch McGovern,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Mitch McGovern,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Mitch McGovern,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Mitch McGovern,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lachlan Cowan,9.5,1.12,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lachlan Cowan,14.5,1.87,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lachlan Cowan,19.5,5.75,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lachlan Cowan,24.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Marc Pittonet,9.5,1.18,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Marc Pittonet,14.5,2.25,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Marc Pittonet,19.5,7.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Harry McKay,9.5,1.18,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Harry McKay,14.5,2.25,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Harry McKay,19.5,7.5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Brodie Kemp,9.5,1.26,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Brodie Kemp,14.5,2.8,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Brodie Kemp,19.5,10,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lewis Young,9.5,1.57,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lewis Young,14.5,5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Lewis Young,19.5,19,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Talor Byrne,9.5,1.57,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Talor Byrne,14.5,5,Bet365,NA
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Disposals,Talor Byrne,19.5,19,Bet365,NA
