match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,9.5,1.08,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,14.5,1.62,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,19.5,4.33,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,24.5,13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,9.5,1.26,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,14.5,2.8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,19.5,10,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Will Hayward,9.5,1.26,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Will Hayward,14.5,2.8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Will Hayward,19.5,10,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Hayden McLean,9.5,1.38,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Hayden McLean,14.5,3.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Hayden McLean,19.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,9.5,1.57,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,14.5,5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,19.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lachlan McAndrew,9.5,1.57,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lachlan McAndrew,14.5,5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lachlan McAndrew,19.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,9.5,2.3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,14.5,8.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,19.5,1.02,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,24.5,1.15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,29.5,1.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,34.5,3.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Josh Dunkley,39.5,8.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,14.5,1.004,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,19.5,1.05,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,24.5,1.28,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,29.5,2.15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,34.5,5.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lachie Neale,39.5,13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,14.5,1.01,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,19.5,1.1,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,24.5,1.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,29.5,3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,34.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Hugh McCluggage,39.5,21,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,9.5,1.004,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,14.5,1.05,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,19.5,1.36,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,24.5,2.55,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,29.5,7,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Keidean Coleman,34.5,19,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,9.5,1.01,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,14.5,1.11,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,19.5,1.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,24.5,3.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Dayne Zorko,29.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,9.5,1.01,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,14.5,1.11,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,19.5,1.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,24.5,3.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jarrod Berry,29.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,9.5,1.025,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,14.5,1.22,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,19.5,2.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,24.5,6.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Zac Bailey,29.5,19,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,9.5,1.04,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,14.5,1.32,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,19.5,2.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,24.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Cam Rayner,29.5,23,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,9.5,1.04,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,14.5,1.32,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,19.5,2.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,24.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Darcy Wilmot,29.5,23,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Ryan Lester,9.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Ryan Lester,14.5,1.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Ryan Lester,19.5,3.35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Ryan Lester,24.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Harris Andrews,9.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Harris Andrews,14.5,1.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Harris Andrews,19.5,3.35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Harris Andrews,24.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Kai Lohmann,9.5,1.08,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Kai Lohmann,14.5,1.62,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Kai Lohmann,19.5,4.33,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Kai Lohmann,24.5,13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jaspa Fletcher,9.5,1.08,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jaspa Fletcher,14.5,1.62,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jaspa Fletcher,19.5,4.33,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jaspa Fletcher,24.5,13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lincoln McCarthy,9.5,1.12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lincoln McCarthy,14.5,1.87,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lincoln McCarthy,19.5,5.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Lincoln McCarthy,24.5,19,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Oscar McInerney,9.5,1.12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Oscar McInerney,14.5,1.87,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Oscar McInerney,19.5,5.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Oscar McInerney,24.5,19,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,9.5,1.18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,14.5,2.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Joe Daniher,19.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Brandon Starcevich,9.5,1.18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Brandon Starcevich,14.5,2.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Brandon Starcevich,19.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Callum Ah Chee,9.5,1.26,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Callum Ah Chee,14.5,2.8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Callum Ah Chee,19.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Charlie Cameron,9.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Charlie Cameron,14.5,3.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Charlie Cameron,19.5,15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Eric Hipwood,9.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Eric Hipwood,14.5,3.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Eric Hipwood,19.5,15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jack Payne,9.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Disposals,Jack Payne,14.5,3.75,Bet365
