match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Tom Sparrow,14.5,2.25,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Tom Sparrow,19.5,7.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,9.5,1.26,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,14.5,2.8,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,19.5,10,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,9.5,1.57,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,14.5,5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,19.5,19,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,9.5,1.57,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,14.5,5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,19.5,19,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,9.5,2.3,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,14.5,8.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,19.5,1.03,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,24.5,1.2,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,29.5,1.87,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,34.5,4.33,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,39.5,10,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,14.5,1.01,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,19.5,1.1,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,24.5,1.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,29.5,3,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,34.5,8,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,39.5,21,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,14.5,1.04,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,19.5,1.26,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,24.5,2.15,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,29.5,5.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,34.5,15,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,9.5,1.004,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,14.5,1.05,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,19.5,1.36,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,24.5,2.55,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,29.5,7,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,34.5,19,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,9.5,1.01,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,14.5,1.11,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,19.5,1.65,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,24.5,3.75,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,29.5,10,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,9.5,1.04,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,14.5,1.32,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,19.5,2.65,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,24.5,8,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,29.5,23,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cooper Harvey,9.5,1.04,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cooper Harvey,14.5,1.32,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cooper Harvey,19.5,2.65,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cooper Harvey,24.5,8,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Cooper Harvey,29.5,23,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,9.5,1.06,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,14.5,1.45,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,19.5,3.35,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,24.5,10,Bet365,NA
