match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1903c7bc-ea9d-4cfe-8946-034103c3ba12,Dayne Zorko,Brisbane Lions,Sydney Swans,2683b251-d2a3-4b14-b8b7-8dcacbc5e956,109.5,1.77,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,5d9bf273-28fb-4edc-8c35-a568c348e4f0,99.5,4.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,b7dc5314-7bb1-4d42-9441-2a3df404ef44,99.5,2.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,90bd29ab-1fb9-467e-ba4e-e1ae31cc97cf,99.5,4.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,a33e092c-04cf-48a9-a71d-73eb4d63f33a,99.5,6.4,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Will Day,Hawthorn Hawks,Fremantle Dockers,7abb0ef4-1fd1-48df-a97b-4de7caf5668f,99.5,4.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Josh Ward,Hawthorn Hawks,Fremantle Dockers,a0110792-639c-4a82-99ad-483ce3749512,99.5,4.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Hayden Young,Fremantle Dockers,Hawthorn Hawks,d8ba22aa-02c5-4a1a-8dfd-5c598f30f288,99.5,5.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,5304b9e3-fd27-40f5-82a0-22837d7504e9,99.5,5.8,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,97f5c312-7f6c-4a70-b394-caef3b3e2bad,99.5,1.55,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,6acb86d0-d63d-4512-84a1-7e7aa4af5348,99.5,1.6400000000000001,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,1a0cef0f-2803-4722-b200-156d9c40bac0,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,83977e71-dd95-448f-9419-88bfc9030d72,99.5,6.4,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1ca67442-0fcd-46bc-9d20-7bd1e0092c64,Errol Gulden,Sydney Swans,Brisbane Lions,b0b38213-ae27-487c-bab5-892199d8e681,119.5,1.46,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1ca67442-0fcd-46bc-9d20-7bd1e0092c64,Josh Dunkley,Brisbane Lions,Sydney Swans,5d491337-ca27-4df7-bf10-41f53adf85ed,119.5,2.85,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1ca67442-0fcd-46bc-9d20-7bd1e0092c64,Dayne Zorko,Brisbane Lions,Sydney Swans,023f9150-357d-4619-b4ca-099b64df69a4,119.5,2.55,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1ca67442-0fcd-46bc-9d20-7bd1e0092c64,Lachie Neale,Brisbane Lions,Sydney Swans,129ee297-d5ae-4c15-b8b9-f5388199289b,119.5,2.55,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,1ca67442-0fcd-46bc-9d20-7bd1e0092c64,Will Ashcroft,Brisbane Lions,Sydney Swans,7e194965-5953-4c4c-a5a3-665fb2ac15bf,119.5,1.77,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Josh Dunkley,Brisbane Lions,Sydney Swans,275ed53f-ca5b-417e-9869-7101850b5581,114.5,2.3,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Will Ashcroft,Brisbane Lions,Sydney Swans,833cea28-92fd-49e8-9a6a-a3fba09d6f7b,114.5,1.55,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Dayne Zorko,Brisbane Lions,Sydney Swans,800fbb8e-533c-45c8-aeb2-01087fbe2045,114.5,2.1,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Lachie Neale,Brisbane Lions,Sydney Swans,33f4e08b-a5ed-4681-afb9-b3c8f327106b,114.5,2.1,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Errol Gulden,Sydney Swans,Brisbane Lions,f63069ba-aada-4d9e-bb17-1925cbd290ed,114.5,1.32,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,21b1ca0b-2438-417d-a7c3-edd796888222,Callum Mills,Sydney Swans,Brisbane Lions,782c548f-f83b-4363-81dd-0f6a27262a18,114.5,2.9,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,23c3f184-d22b-456e-b0d8-6e8f24c6878b,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,43862e2a-8abf-49c6-bc1b-9941aac2ce3a,109.5,2.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,23c3f184-d22b-456e-b0d8-6e8f24c6878b,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,76c4646b-20f8-43d9-a646-12323059fa2b,109.5,5.25,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,23c3f184-d22b-456e-b0d8-6e8f24c6878b,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,d15c3ddd-cda7-49ff-919d-52b4620f698a,109.5,2.4,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Sam Wicks,Sydney Swans,Brisbane Lions,f3483605-d072-4e3d-8080-2c2c655eab2f,89.5,2.4,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Jarrod Berry,Brisbane Lions,Sydney Swans,5668ff23-6e20-4260-b6d7-b04b669d4fec,89.5,1.75,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Zac Bailey,Brisbane Lions,Sydney Swans,d903fc66-c40f-44bb-9b52-1ad7cefa7c7f,89.5,1.3,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Darcy Wilmot,Brisbane Lions,Sydney Swans,080820f0-9cd6-4a8c-ac64-3f32a8fee4c0,89.5,1.98,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Tom Papley,Sydney Swans,Brisbane Lions,99f81642-29b8-4c0f-b12c-3803918f481b,89.5,2.15,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Lachie Neale,Brisbane Lions,Sydney Swans,a23d5124-f154-4b24-b186-71bfa8ddac29,89.5,1.12,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Will Ashcroft,Brisbane Lions,Sydney Swans,068626ea-5c48-4312-a95e-07c5331e9635,89.5,1.03,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Jaspa Fletcher,Brisbane Lions,Sydney Swans,5bec8498-8342-4fc4-9d04-e8a521982883,89.5,2.55,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Josh Dunkley,Brisbane Lions,Sydney Swans,a79f67b5-7565-4c72-b177-59a725781f14,89.5,1.1400000000000001,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Levi Ashcroft,Brisbane Lions,Sydney Swans,3e2661f7-0942-4440-9979-81bb85ef7107,89.5,1.98,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Hugh McCluggage,Brisbane Lions,Sydney Swans,d790815d-f967-4add-94af-eb3b8e126c56,89.5,1.3,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Dayne Zorko,Brisbane Lions,Sydney Swans,33eee96f-c5b7-4ffe-ba56-3203840d0893,89.5,1.12,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Callum Mills,Sydney Swans,Brisbane Lions,7819a43c-39be-4e5f-b1b3-cc2effe50cb5,89.5,1.24,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Jai Serong,Sydney Swans,Brisbane Lions,fcfd5363-b584-46f8-8b4c-808a5215311e,89.5,1.9,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,James Rowbottom,Sydney Swans,Brisbane Lions,3e02a01d-80a5-4157-938f-25a7fbf292ec,89.5,1.98,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Charlie Curnow,Sydney Swans,Brisbane Lions,d92d1420-8a88-4a62-9bb2-174656dfc6d9,89.5,2.15,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Cam Rayner,Brisbane Lions,Sydney Swans,873b03b5-5e1e-448b-b996-4a5852cfff7a,89.5,2.55,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Angus Sheldrick,Sydney Swans,Brisbane Lions,6a34ed88-dd83-462e-8b19-5db7d5c3cdc8,89.5,1.9,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Fantasy Points,32907e90-29d4-4b68-b2bf-c37f280b5280,Jake Lloyd,Sydney Swans,Brisbane Lions,194ca4a7-9949-49b6-b53b-28415e2b73a8,89.5,1.75,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,a0fcd41c-dbf5-4235-8aad-8207dda2faf7,84.5,3.1,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Josh Battle,Hawthorn Hawks,Fremantle Dockers,4efa4198-ea9c-4b30-92a8-b97a136d8fff,84.5,3.6,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Josh Ward,Hawthorn Hawks,Fremantle Dockers,a3ffd745-a2fd-4114-bfd0-4dcf33503a6b,84.5,1.8199999999999998,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,911cf6e6-e936-4fd8-97ea-b75a16dfafed,84.5,1.98,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,019ca372-94d0-40c4-88a5-845ac9041cce,84.5,1.98,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,James Sicily,Hawthorn Hawks,Fremantle Dockers,e3829d2e-edae-443f-8be6-ebee630e75a5,84.5,2.9,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,01504e8d-920d-4c7f-97dc-8f59acbfa47e,84.5,1.11,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,477f7738-5e88-4542-87ef-472354a23393,84.5,2.45,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,6fbff193-dc78-4afd-87a2-754faa6c2983,84.5,3.1,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Will Day,Hawthorn Hawks,Fremantle Dockers,e606a90d-7a98-47b2-9d9d-99223227186f,84.5,1.98,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,2b32f54b-ac71-4a74-909e-e13c4be8564c,84.5,1.1400000000000001,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Harry Morrison,Hawthorn Hawks,Fremantle Dockers,daefa629-8224-4e7c-b797-8ef7a0a1ceb6,84.5,4.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,62fb478e-2b19-4d22-95ff-9ed54caa7cf1,84.5,4.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Hayden Young,Fremantle Dockers,Hawthorn Hawks,df449a22-3a75-40d5-931a-1e89c667ae58,84.5,2.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,cfb16eea-d317-4f9d-979e-251185080fb1,84.5,4.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,09304276-ab1b-430e-9326-30ba6359c9a6,84.5,2.3,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,2c5e8c7d-9744-4ead-9995-09628730a4d2,84.5,2.9,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,c48508ba-b611-40b6-923c-6d35b4c06ddf,84.5,3.3,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,41eb84f2-db9f-4d6b-9bf5-3d249dcffc5e,84.5,1.48,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,b899660c-55a4-4c26-aceb-cf0d60d85ab1,84.5,3.3,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,13fd5d0b-69cd-430c-beb2-eed5003e15ce,84.5,2.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Karl Worner,Fremantle Dockers,Hawthorn Hawks,630dac45-6e9f-474f-9dbd-10585be0adee,84.5,3.6,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,1763d159-c9ca-4eba-81d1-72df9a0b16a0,84.5,3.1,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,57947841-c882-42db-b38d-029efb133e7b,84.5,4.2,NA,Neds
Fremantle Dockers v Hawthorn Hawks,ac99cfcb-8c5a-46b5-a42c-7a83e38db698,Fremantle Dockers,Hawthorn Hawks,Player Fantasy Points,349aabff-14c2-46e3-80ae-3cca497ddac2,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,6f1dbe56-337a-4500-b97b-15dc32b963df,84.5,2.3,NA,Neds
