match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Lachie Ash,GWS Giants,Hawthorn Hawks,b46f79be-fe5a-40f7-a5dd-1bc331b93de0,94.5,1.42,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Dylan Moore,Hawthorn Hawks,GWS Giants,2b487332-7cb1-4a29-85a5-6c3d651162bf,94.5,4.6,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Will Day,Hawthorn Hawks,GWS Giants,be67c447-0fa1-4a0a-ab4d-22cb1ee8c12a,94.5,1.9,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Toby Greene,GWS Giants,Hawthorn Hawks,e162a781-3f1f-4964-8a06-ac1137927716,94.5,3.45,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Josh Battle,Hawthorn Hawks,GWS Giants,efd7cafc-4e92-4236-8741-03627d346e9c,94.5,4.6,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Harvey Thomas,GWS Giants,Hawthorn Hawks,204113ff-bf41-4653-bfb8-09d5dc7000b8,94.5,4.6,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Blake Hardwick,Hawthorn Hawks,GWS Giants,4bfe9299-e560-4afa-82ba-7bd0fc32e2a9,94.5,6,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Brent Daniels,GWS Giants,Hawthorn Hawks,a8df8e5d-8b61-47e0-833d-cad93d548332,94.5,2.7,NA,Neds
Hawthorn Hawks v GWS Giants,af50fae0-1d9b-43fc-a002-ef93bb9ee408,Hawthorn Hawks,GWS Giants,Player Fantasy Points,04a0e86c-3282-4b9e-bbed-4aa46cc30c29,Connor Idun,GWS Giants,Hawthorn Hawks,2cd2b7b7-58dd-4e8b-8d2c-834a8bd9fa14,94.5,5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Ben Keays,Adelaide Crows,Port Adelaide Power,27d163fb-fc31-4348-ba1a-4a249a59d1c1,74.5,1.98,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Logan Evans,Port Adelaide Power,Adelaide Crows,dff42425-ff24-40f0-b857-40140a6ca821,74.5,1.46,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Jake Soligo,Adelaide Crows,Port Adelaide Power,ea4eea70-8935-4adf-b530-b724b41c19b7,74.5,1.98,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Zac Taylor,Adelaide Crows,Port Adelaide Power,709b82df-bdf0-44fa-b09a-4d8b147c57b0,74.5,2.45,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Brayden Cook,Adelaide Crows,Port Adelaide Power,38c94efc-ea42-4d55-874b-982003bafcbf,74.5,1.55,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Alex Neal-Bullen,Adelaide Crows,Port Adelaide Power,6bc8d8c4-9bf5-4fde-a550-14d9da666628,74.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Willem Drew,Port Adelaide Power,Adelaide Crows,fd1b84f2-bae4-4ea6-bd53-f1bf58f90bfb,74.5,1.22,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,James Peatling,Adelaide Crows,Port Adelaide Power,514cc628-9888-46d8-aa43-27eb2b860c2a,74.5,1.2,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,555cd4d4-dae1-4ebf-8f75-897f259a9821,74.5,1.15,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Hugo Hall-Kahan,Adelaide Crows,Port Adelaide Power,90ec2fea-00c7-44ad-bf06-132393e97c90,74.5,1.22,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Josh Rachele,Adelaide Crows,Port Adelaide Power,ffd327c7-d20c-4905-865f-c7aed99cf83d,74.5,1.55,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Izak Rankine,Adelaide Crows,Port Adelaide Power,e7c6f373-23a2-4c55-ab7c-8b49f0ec7d15,74.5,1.1,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,4f948f84-bb3e-4437-b58b-118ff7c0ad5d,74.5,1.02,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Mark Keane,Adelaide Crows,Port Adelaide Power,c64d2238-6594-4400-8926-bfcf68b3aa23,74.5,1.22,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Joe Richards,Port Adelaide Power,Adelaide Crows,cc19bfea-65fa-4a56-8862-4239fa1a805e,74.5,1.33,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,764f580a-c372-48d5-b7c5-83db8acc69b9,74.5,1.15,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Max Michalanney,Adelaide Crows,Port Adelaide Power,fc22df66-7851-484f-a152-9720014162e5,74.5,1.9,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Josh Worrell,Adelaide Crows,Port Adelaide Power,dc68590e-0169-42d2-bc23-6cdc20ccb8d0,74.5,1.17,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Ollie Wines,Port Adelaide Power,Adelaide Crows,b358b059-3b87-4319-ba68-f66470f85025,74.5,1.33,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,069b8c44-3b06-47a7-9d2c-bdf45464c72b,Daniel Curtin,Adelaide Crows,Port Adelaide Power,44728ad9-5a9b-497a-a97a-f2684c3a567f,74.5,1.75,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Josh Daicos,Collingwood Magpies,Richmond Tigers,f84ff730-f6cc-475f-9ece-fc8a6755424b,84.5,1.22,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Jack Crisp,Collingwood Magpies,Richmond Tigers,c0883bcd-6043-431b-a5c9-9df80a13988e,84.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,22c2f58d-e044-4b0e-b165-9c703df9b3b3,84.5,2.45,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,2ce2c724-44c1-4141-88e5-222710433c37,84.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Ned Long,Collingwood Magpies,Richmond Tigers,4fad14b2-b62f-43e2-89c6-0f59519ea00f,84.5,1.8199999999999998,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Noah Balta,Richmond Tigers,Collingwood Magpies,47966aef-1458-4ce2-be2f-f27b01d49a17,84.5,3.6,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Seth Campbell,Richmond Tigers,Collingwood Magpies,591a53a7-e679-44e2-b9bb-28dfbf18ecff,84.5,3.1,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Sam Cumming,Richmond Tigers,Collingwood Magpies,4ce484ab-8484-4f60-a07b-6141e5a501b0,84.5,3.1,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,cad7b045-ce72-4db1-8a21-f8d1726e2161,84.5,2.25,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Sam Banks,Richmond Tigers,Collingwood Magpies,5c65ac95-9ed7-40eb-b1fd-f503c3f9a23e,84.5,1.98,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Jayden Short,Richmond Tigers,Collingwood Magpies,79e75361-0e44-4706-bf95-a7254455beb9,84.5,1.28,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Patrick Retschko,Richmond Tigers,Collingwood Magpies,7d5ba86f-2dc7-447a-9f3f-3ee70a56a1cc,84.5,3.8,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Harry Perryman,Collingwood Magpies,Richmond Tigers,8252a2b9-6a0a-45ce-9213-487324eddc07,84.5,2.7,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Dan Houston,Collingwood Magpies,Richmond Tigers,8096328c-c0e4-4214-a4ad-8b2fd3bd6f75,84.5,1.73,NA,Neds
Collingwood Magpies v Richmond Tigers,204b4d9d-a224-4d80-8716-b0e9e32961de,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,076002ea-11fc-4cb2-bb6a-103ef62da6fd,Jeremy Howe,Collingwood Magpies,Richmond Tigers,2c993cd3-b1d7-4573-985f-94c866a4569d,84.5,1.75,NA,Neds
