match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,7.5,3.05,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,7.5,3.05,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,6.5,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,7.5,8.25,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,9.5,4,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,9.5,4.05,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,6,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,9.5,6.25,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,9.5,6.25,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,NA,3.45,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,NA,3.6,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,4.4,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,NA,4.65,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,NA,5,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,NA,8.25,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,10,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,NA,11,Port Adelaide Power,Player Tackles,TopSport
