match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,7.5,1.49,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,7.5,1.61,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,7.5,2.48,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,7.5,3.45,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,7.5,3.45,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,7.5,4.15,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,7.5,4.4,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,7.5,4.4,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Berry,NA,7.5,4.4,NA,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,7.5,4.55,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,9.5,2.33,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,9.5,2.8,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,9.5,4.75,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,9.5,7.5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,9.5,8,Gold Coast Suns,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,1.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Charlie Comben,North Melbourne Kangaroos,1.5,1.21,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,1.5,1.21,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Cameron Mackenzie,NA,1.5,1.29,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,1.5,1.33,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Bailey Scott,North Melbourne Kangaroos,1.5,1.37,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,1.5,1.37,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,1.5,1.37,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,1.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,1.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Paul Curtis,North Melbourne Kangaroos,1.5,1.39,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Blake Drury,North Melbourne Kangaroos,1.5,1.44,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,1.5,1.47,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,1.5,1.47,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zane Duursma,North Melbourne Kangaroos,1.5,1.47,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Bigoa Nyuon,North Melbourne Kangaroos,1.5,1.49,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,1.5,1.52,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Massimo DAmbrosio,NA,1.5,1.59,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tristan Xerri,North Melbourne Kangaroos,3.5,1.05,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,3.5,1.37,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.52,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.53,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.56,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.64,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke McDonald,North Melbourne Kangaroos,3.5,1.81,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jy Simpkin,North Melbourne Kangaroos,3.5,2.02,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,3.5,2.19,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Charlie Comben,North Melbourne Kangaroos,3.5,2.55,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,3.5,2.55,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Dylan Stephens,North Melbourne Kangaroos,3.5,2.72,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.98,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Cameron Mackenzie,NA,3.5,3.05,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,3.5,3.25,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,3.3,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,3.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Bailey Scott,North Melbourne Kangaroos,3.5,3.6,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,3.7,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,3.7,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Paul Curtis,North Melbourne Kangaroos,3.5,3.7,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Blake Drury,North Melbourne Kangaroos,3.5,3.95,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Bigoa Nyuon,North Melbourne Kangaroos,3.5,4.2,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,4.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,3.5,4.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zane Duursma,North Melbourne Kangaroos,3.5,4.2,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,4.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Massimo DAmbrosio,NA,3.5,5,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Darcy Tucker,North Melbourne Kangaroos,3.5,5.25,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tristan Xerri,North Melbourne Kangaroos,5.5,1.33,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,5.5,2.58,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,5.5,2.98,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Worpel,Hawthorn Hawks,5.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,3.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,3.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke McDonald,North Melbourne Kangaroos,5.5,4.15,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jy Simpkin,North Melbourne Kangaroos,5.5,4.95,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tristan Xerri,North Melbourne Kangaroos,7.5,2.07,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,7.5,4.55,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Worpel,Hawthorn Hawks,7.5,7.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,7.5,7.75,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tristan Xerri,North Melbourne Kangaroos,9.5,3.9,Hawthorn Hawks,Player Tackles,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,9.5,10,Hawthorn Hawks,Player Tackles,TopSport
