match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.44,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,3.5,1.56,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,3.5,1.61,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Reilly OBrien,NA,3.5,1.61,NA,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,1.85,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Zak Jones,St Kilda Saints,3.5,1.89,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Murphy,Adelaide Crows,3.5,1.99,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,3.5,2.14,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,2.14,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hugh Bond,Adelaide Crows,3.5,2.19,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,2.19,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,2.74,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,2.88,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,3.5,2.98,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,3.5,2.98,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,3.5,3.15,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mason Wood,St Kilda Saints,3.5,3.15,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brayden Cook,Adelaide Crows,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Fogarty,Adelaide Crows,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Luke Nankervis,Adelaide Crows,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Cooper Sharman,St Kilda Saints,3.5,3.65,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,3.65,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.65,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,3.5,3.7,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jimmy Webster,St Kilda Saints,3.5,3.85,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,5.5,1.76,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,5.5,1.81,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,5.5,2.46,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,2.88,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,5.5,3.4,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,5.5,3.5,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Reilly OBrien,NA,5.5,3.5,NA,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dan Butler,St Kilda Saints,5.5,4.6,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Zak Jones,St Kilda Saints,5.5,4.65,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Murphy,Adelaide Crows,5.5,4.95,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.98,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,7.5,3.4,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,7.5,3.5,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,7.5,4.95,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,3.45,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,9.5,7.25,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,9.5,7.75,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,NA,2.74,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,NA,3.75,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,NA,4,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,NA,5.5,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,NA,7.25,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,NA,9.75,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,NA,11,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Reilly OBrien,NA,NA,12,NA,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nik Cox,Essendon Bombers,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Caleb Windsor,Melbourne Demons,1.5,1.2,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jacob van Rooyen,Melbourne Demons,1.5,1.2,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.21,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Christian Salem,Melbourne Demons,1.5,1.23,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.28,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.31,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nick Hind,Essendon Bombers,1.5,1.32,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Mason Redman,Essendon Bombers,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,1.5,1.37,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Melksham,Melbourne Demons,1.5,1.37,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Taj Woewodin,Melbourne Demons,1.5,1.37,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom McDonald,Melbourne Demons,1.5,1.37,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Alex Neal-Bullen,Melbourne Demons,3.5,1.22,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.24,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,3.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dylan Shiel,Essendon Bombers,3.5,1.39,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Koltyn Tholstrup,Melbourne Demons,3.5,1.44,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Matt Guelfi,Essendon Bombers,3.5,1.64,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,3.5,1.67,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Andrew McGrath,Essendon Bombers,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kysaiah Pickett,Melbourne Demons,3.5,1.79,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom Sparrow,Melbourne Demons,3.5,1.79,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,3.5,1.82,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nik Cox,Essendon Bombers,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Caleb Windsor,Melbourne Demons,3.5,2.48,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jacob van Rooyen,Melbourne Demons,3.5,2.58,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Xavier Duursma,Essendon Bombers,3.5,2.6,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Christian Salem,Melbourne Demons,3.5,2.68,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kyle Langford,Essendon Bombers,3.5,3.05,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jade Gresham,Essendon Bombers,3.5,3.35,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nick Hind,Essendon Bombers,3.5,3.45,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dyson Heppell,Essendon Bombers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Mason Redman,Essendon Bombers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Melksham,Melbourne Demons,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Taj Woewodin,Melbourne Demons,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom McDonald,Melbourne Demons,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jye Caldwell,Essendon Bombers,5.5,1.2,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Viney,Melbourne Demons,5.5,1.35,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Alex Neal-Bullen,Melbourne Demons,5.5,1.98,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,5.5,2.06,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,5.5,2.48,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dylan Shiel,Essendon Bombers,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Koltyn Tholstrup,Melbourne Demons,5.5,2.88,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Matt Guelfi,Essendon Bombers,5.5,3.5,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,5.5,3.65,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Andrew McGrath,Essendon Bombers,5.5,3.9,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kysaiah Pickett,Melbourne Demons,5.5,4.3,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom Sparrow,Melbourne Demons,5.5,4.3,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,5.5,4.4,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jye Caldwell,Essendon Bombers,7.5,1.76,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Viney,Melbourne Demons,7.5,2.14,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Alex Neal-Bullen,Melbourne Demons,7.5,3.95,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,7.5,4.35,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jye Caldwell,Essendon Bombers,9.5,2.9,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Viney,Melbourne Demons,9.5,3.85,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Alex Neal-Bullen,Melbourne Demons,9.5,7,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,9.5,10,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jye Caldwell,Essendon Bombers,NA,2.82,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Viney,Melbourne Demons,NA,3.2,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Alex Neal-Bullen,Melbourne Demons,NA,4.75,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,NA,5,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,NA,7,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dylan Shiel,Essendon Bombers,NA,8,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Koltyn Tholstrup,Melbourne Demons,NA,9.75,Essendon Bombers,Player Tackles,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Matt Guelfi,Essendon Bombers,NA,14,Melbourne Demons,Player Tackles,TopSport
