match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,7.5,7.5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,7.5,10,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,7.5,11,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,7.5,11,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,7.5,11,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,7.5,13,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,7.5,19,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,7.5,21,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,7.5,26,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,7.5,26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,7.5,26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,7.5,26,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,7.5,41,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,7.5,41,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,7.5,51,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,7.5,51,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,7.5,51,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,7.5,51,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,7.5,51,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,7.5,51,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,9.5,3.1,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,9.5,5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,9.5,10,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,9.5,21,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,9.5,21,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,9.5,34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,9.5,34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,9.5,41,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,9.5,41,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,9.5,41,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,9.5,58,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,9.5,81,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,9.5,81,Melbourne Demons,Player Tackles,TopSport
