match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,3.5,1.13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,3.5,1.13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,3.5,1.14,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.19,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,3.5,1.2,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,3.5,1.38,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,3.5,1.39,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,1.64,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,3.5,1.64,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,3.5,1.64,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bruce Reville,NA,3.5,1.79,NA,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,3.5,1.79,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,3.5,1.79,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,2.6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,2.6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,3.5,2.74,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Taj Woewodin,Melbourne Demons,3.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Adam Tomlinson,Melbourne Demons,3.5,3.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brandon Starcevich,Brisbane Lions,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.28,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,5.5,1.28,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,1.42,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,5.5,1.69,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,5.5,1.69,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,5.5,1.74,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,1.91,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,5.5,1.94,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Caleb Windsor,Melbourne Demons,5.5,3.65,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,5.5,3.65,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,5.5,3.65,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bruce Reville,NA,5.5,4.4,NA,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,5.5,4.4,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kai Lohmann,Brisbane Lions,5.5,4.4,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,7.5,1.88,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,7.5,1.88,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,7.5,2.33,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,7.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,7.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,7.5,3.3,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,7.5,3.9,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,7.5,3.9,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,7.5,5.75,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,9.5,3.35,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,9.5,3.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,9.5,4.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,9.5,6.5,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,9.5,6.5,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,9.5,7,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,NA,3.65,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,NA,3.8,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,NA,4.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,NA,5.25,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,NA,6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,NA,6.5,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,NA,7.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,NA,8.75,Melbourne Demons,Player Tackles,TopSport
