match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sam Taylor,GWS Giants,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,1.5,1.37,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,3.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,3.5,1.33,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,3.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,3.5,1.44,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,3.5,1.49,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,3.5,1.64,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,3.5,1.69,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,3.5,1.72,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,3.5,1.84,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,3.5,1.84,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Mcmullin,NA,3.5,1.84,NA,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,3.5,2.04,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,3.5,2.04,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,3.5,2.38,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Perryman,GWS Giants,3.5,2.48,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,3.5,2.48,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,3.5,2.98,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Xavier OHalloran,NA,3.5,2.98,NA,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,3.5,3.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,3.5,3.05,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,3.5,3.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,3.5,3.2,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Dane Rampe,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Cunningham,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joel Amartey,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sam Taylor,GWS Giants,3.5,3.65,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,3.5,3.7,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,5.5,1.66,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,5.5,2.46,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,5.5,2.56,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,5.5,2.86,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,5.5,3.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,5.5,3.6,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,5.5,3.9,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,5.5,4.1,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,5.5,4.4,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,5.5,4.4,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Mcmullin,NA,5.5,4.4,NA,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,5.5,5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,5.5,5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,7.5,3,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,7.5,5,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,7.5,5.75,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,7.5,6,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,9.5,6.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,NA,2.8,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,NA,4.1,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,NA,4.4,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,NA,5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,NA,6,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,NA,7.75,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,NA,9.5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,NA,11,GWS Giants,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,3.5,1.06,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,3.5,1.12,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,3.5,1.14,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,3.5,1.14,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,3.5,1.16,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,3.5,1.34,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,3.5,1.63,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,5.5,1.19,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,5.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,5.5,1.38,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,5.5,1.5,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,5.5,1.77,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,5.5,1.77,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,5.5,2.25,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,5.5,2.38,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,7.5,1.71,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,7.5,1.81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,7.5,2.34,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,7.5,2.58,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,7.5,3.45,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,7.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,7.5,5.25,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,9.5,3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,9.5,3.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,9.5,4.95,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,9.5,5,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,9.5,6,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,9.5,7.75,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,9.5,8,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,NA,3.65,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,NA,3.85,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,NA,4.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,NA,5,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,NA,6.75,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,NA,7.25,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,NA,10,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,NA,13,Carlton,Player Tackles,TopSport
