match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,3.5,1.87,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.9,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,3.5,2.03,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,2.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,2.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.26,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,2.26,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,3.5,2.36,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,3.5,2.66,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Joel Amartey,Sydney Swans,3.5,2.66,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,2.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,3.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Dane Rampe,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,3.5,3.5,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,3.5,3.65,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,3.5,3.65,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.91,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,5.5,2.43,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.76,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,5.5,2.9,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,5.5,3.45,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,5.5,3.9,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,5.5,4.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,5.5,4.75,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,4.75,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,5.5,5.25,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,4,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,8,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,3.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,NA,3.95,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,4.6,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,NA,5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,NA,6.75,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,NA,8.25,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,NA,9.5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,NA,13,Port Adelaide Power,Player Tackles,TopSport
